filename,width,height,class,xmin,ymin,xmax,ymax
orange_2.jpg,800,600,orange,64,245,288,471
orange_2.jpg,800,600,orange,200,83,426,289
orange_2.jpg,800,600,orange,430,65,644,285
orange_2.jpg,800,600,orange,286,270,525,515
orange_2.jpg,800,600,orange,523,255,745,475
banana_58.jpg,799,743,banana,540,252,727,448
banana_146.jpg,640,640,banana,85,77,477,595
banana_195.jpg,1000,595,banana,59,58,902,502
banana_140.jpg,600,800,banana,87,430,167,574
orange_20.jpg,799,534,orange,209,187,534,505
banana_23.jpg,500,334,banana,223,54,298,306
banana_82.jpg,1000,1000,banana,34,95,974,833
banana_192.jpg,640,620,banana,74,103,535,428
apple_135.jpg,800,800,apple,205,199,616,569
banana_255.jpg,720,960,banana,239,328,387,440
apple_265.jpg,196,250,apple,29,82,158,221
banana_216.jpg,460,460,banana,27,224,453,418
orange_102.jpg,250,250,orange,98,1,214,112
orange_102.jpg,250,250,orange,3,64,117,185
orange_102.jpg,250,250,orange,100,107,225,236
orange_102.jpg,250,250,orange,31,202,150,250
orange_102.jpg,250,250,orange,1,1,91,66
orange_61.jpg,800,534,orange,163,306,332,487
orange_61.jpg,800,534,orange,469,306,645,482
apple_252.jpg,800,533,apple,156,1,668,531
banana_207.jpg,444,354,banana,30,49,433,324
apple_196.jpg,800,600,apple,567,300,672,415
apple_196.jpg,800,600,apple,456,223,589,352
apple_196.jpg,800,600,apple,18,202,186,389
apple_196.jpg,800,600,apple,224,167,332,288
apple_196.jpg,800,600,apple,407,103,454,149
banana_55.jpg,800,600,banana,226,250,410,491
orange_58.jpg,752,566,orange,455,144,650,335
orange_58.jpg,752,566,orange,222,258,511,547
orange_58.jpg,752,566,orange,171,151,356,324
apple_170.jpg,800,533,apple,280,201,500,390
banana_38.jpg,500,338,banana,17,199,268,325
orange_70.jpg,799,533,orange,264,198,607,496
banana_53.jpg,334,500,banana,15,72,83,467
banana_53.jpg,334,500,banana,79,79,169,473
banana_41.jpg,500,292,banana,336,36,462,260
banana_145.jpg,800,543,banana,55,156,626,475
apple_275.jpg,600,500,apple,155,100,468,435
orange_54.jpg,799,533,orange,170,28,629,441
banana_61.jpg,720,960,banana,202,384,407,648
apple_211.jpg,1400,1046,apple,607,324,1398,1046
banana_71.jpg,361,360,banana,85,26,182,345
banana_71.jpg,361,360,banana,168,44,313,360
apple_276.jpg,1500,1749,apple,67,396,1446,1696
banana_257.jpg,700,401,banana,3,7,349,228
orange_125.jpg,320,320,orange,30,23,294,296
banana_201.jpg,640,327,banana,106,132,489,300
apple_262.jpg,634,476,apple,289,49,585,341
apple_249.jpg,1023,936,apple,68,216,696,855
apple_253.jpg,720,810,apple,152,346,638,782
apple_253.jpg,720,810,apple,3,132,397,580
apple_242.jpg,960,641,apple,59,65,622,610
apple_242.jpg,960,641,apple,510,70,881,527
apple_242.jpg,960,641,apple,770,80,960,467
apple_144.jpg,800,534,apple,58,98,467,491
banana_27.jpg,500,334,banana,214,51,295,308
banana_132.jpg,800,533,banana,229,44,603,367
apple_225.jpg,250,250,apple,40,63,222,236
apple_159.jpg,506,799,apple,151,30,488,364
apple_159.jpg,506,799,apple,137,297,475,519
apple_159.jpg,506,799,apple,149,464,477,662
apple_159.jpg,506,799,apple,182,614,449,779
orange_77.jpg,799,534,orange,148,62,587,496
banana_8.jpg,496,500,banana,41,1,425,142
orange_73.jpg,799,529,orange,123,81,471,418
banana_289.jpg,720,960,banana,267,216,373,313
banana_289.jpg,720,960,banana,357,400,399,512
apple_154.jpg,799,498,apple,123,91,486,435
banana_214.jpg,1024,576,banana,144,12,860,542
orange_24.jpg,800,533,orange,257,183,554,483
banana_2.jpg,500,421,banana,69,63,267,326
banana_2.jpg,500,421,banana,174,40,442,263
apple_205.jpg,700,525,apple,177,116,582,508
orange_129.jpg,400,293,orange,223,71,391,248
orange_129.jpg,400,293,orange,53,100,234,276
banana_9.jpg,500,374,banana,327,125,448,294
banana_9.jpg,500,374,banana,256,140,391,304
banana_9.jpg,500,374,banana,223,147,323,334
apple_194.jpg,225,225,apple,20,32,206,212
banana_103.jpg,800,600,banana,185,196,375,355
banana_103.jpg,800,600,banana,192,78,365,193
banana_103.jpg,800,600,banana,375,114,575,323
banana_103.jpg,800,600,banana,583,88,758,318
orange_1.jpg,640,800,orange,64,26,569,553
banana_32.jpg,500,333,banana,159,85,262,180
apple_163.jpg,800,530,apple,155,180,506,517
apple_257.jpg,490,340,apple,102,61,372,335
banana_46.jpg,500,333,banana,96,85,427,315
banana_181.jpg,722,406,banana,114,103,607,369
banana_297.jpg,720,960,banana,346,291,523,450
orange_124.jpg,426,282,orange,52,50,209,206
orange_124.jpg,426,282,orange,191,54,312,202
apple_133.jpg,417,426,apple,221,47,359,182
apple_133.jpg,417,426,apple,11,101,171,249
apple_133.jpg,417,426,apple,135,157,311,321
apple_133.jpg,417,426,banana,148,289,330,401
banana_129.jpg,800,600,banana,136,152,668,479
orange_32.jpg,800,600,orange,253,155,545,439
orange_27.jpg,799,533,orange,229,104,609,478
apple_132.jpg,800,732,apple,201,48,800,684
apple_114.jpg,800,533,apple,179,73,603,489
banana_51.jpg,425,275,banana,87,162,108,202
apple_266.jpg,654,368,apple,76,14,332,198
apple_266.jpg,654,368,apple,326,57,589,328
apple_185.jpg,799,533,apple,35,88,345,433
banana_203.jpg,780,408,banana,137,135,628,327
banana_97.jpg,800,600,banana,281,205,534,412
orange_26.jpg,800,600,orange,424,272,705,550
banana_25.jpg,500,334,banana,208,52,314,310
banana_163.jpg,800,800,banana,191,176,568,746
orange_78.jpg,800,564,orange,68,45,416,402
apple_251.jpg,1200,900,apple,336,227,887,757
apple_136.jpg,800,491,apple,14,14,407,439
apple_136.jpg,800,491,apple,413,21,795,433
orange_80.jpg,800,780,orange,141,132,663,677
apple_246.jpg,260,295,apple,40,62,233,254
apple_124.jpg,800,600,apple,256,165,565,475
apple_193.jpg,799,533,apple,123,44,573,464
banana_100.jpg,800,600,banana,65,115,696,510
orange_112.jpg,600,398,orange,380,5,600,111
orange_112.jpg,600,398,orange,403,47,600,293
orange_112.jpg,600,398,orange,172,99,394,322
orange_112.jpg,600,398,orange,27,1,248,185
orange_112.jpg,600,398,orange,330,277,546,398
banana_68.jpg,447,375,banana,114,256,172,314
orange_9.jpg,800,600,orange,132,62,575,487
apple_186.jpg,799,530,apple,95,46,517,464
apple_137.jpg,1024,768,apple,685,256,938,504
apple_203.jpg,1300,1332,apple,291,223,1116,1086
banana_189.jpg,2048,2728,banana,878,468,1448,1435
banana_95.jpg,800,531,banana,353,11,800,518
banana_95.jpg,800,531,orange,76,230,277,425
banana_95.jpg,800,531,orange,6,99,173,244
banana_209.jpg,196,160,banana,4,3,194,97
orange_45.jpg,799,533,orange,111,139,464,471
orange_85.jpg,800,533,orange,286,45,766,486
apple_229.jpg,800,797,apple,79,84,721,712
banana_157.jpg,799,533,banana,190,183,644,489
apple_119.jpg,800,600,apple,180,74,626,526
orange_18.jpg,547,800,orange,57,154,381,470
orange_18.jpg,547,800,orange,140,467,444,767
banana_168.jpg,799,533,banana,104,27,644,472
banana_56.jpg,800,536,banana,274,160,607,384
banana_148.jpg,800,450,banana,77,142,744,429
apple_221.jpg,350,241,apple,169,27,343,199
banana_22.jpg,500,334,banana,213,35,288,275
orange_100.jpg,640,347,orange,420,110,561,256
orange_100.jpg,640,347,orange,79,120,242,274
orange_100.jpg,640,347,orange,183,18,317,160
orange_100.jpg,640,347,orange,83,52,208,150
orange_100.jpg,640,347,orange,251,129,387,276
orange_100.jpg,640,347,orange,451,54,580,151
