filename,width,height,class,xmin,ymin,xmax,ymax
abacaxi_800x600_247.jpg,800,600,abacaxi,347,264,450,341
abacaxi_339.jpg,100,100,abacaxi,1,12,95,85
abacaxi_800x600_458.jpg,800,600,abacaxi,355,248,444,352
abacaxi_800x600_123.jpg,800,600,abacaxi,354,249,448,355
abacaxi_287.jpg,100,100,abacaxi,1,6,100,96
abacaxi_800x600_33.jpg,800,600,abacaxi,356,246,446,355
abacaxi_800x600_365.jpg,800,600,abacaxi,349,259,449,344
abacaxi_271.jpg,100,100,abacaxi,1,4,100,98
abacaxi_800x600_257.jpg,800,600,abacaxi,349,258,446,342
abacaxi_471.jpg,100,100,abacaxi,1,4,100,94
abacaxi_800x600_114.jpg,800,600,abacaxi,355,248,445,356
abacaxi_134.jpg,100,100,abacaxi,7,1,93,100
abacaxi_800x600_473.jpg,800,600,abacaxi,353,247,449,353
abacaxi_800x600_135.jpg,800,600,abacaxi,354,248,447,353
abacaxi_800x600_48.jpg,800,600,abacaxi,353,245,449,358
abacaxi_345.jpg,100,100,abacaxi,1,12,94,87
abacaxi_800x600_15.jpg,800,600,abacaxi,355,247,446,353
abacaxi_323.jpg,100,100,abacaxi,1,11,99,86
abacaxi_800x600_301.jpg,800,600,abacaxi,343,252,456,349
abacaxi_800x600_169.jpg,800,600,abacaxi,347,254,457,346
abacaxi_219.jpg,100,100,abacaxi,5,1,95,100
abacaxi_800x600_298.jpg,800,600,abacaxi,349,252,459,347
abacaxi_800x600_308.jpg,800,600,abacaxi,348,252,449,352
abacaxi_223.jpg,100,100,abacaxi,6,1,93,100
abacaxi_800x600_229.jpg,800,600,abacaxi,348,260,450,342
abacaxi_4.jpg,100,100,abacaxi,7,1,93,100
abacaxi_295.jpg,100,100,abacaxi,2,9,100,92
abacaxi_800x600_431.jpg,800,600,abacaxi,347,252,453,349
abacaxi_800x600_248.jpg,800,600,abacaxi,346,259,454,345
abacaxi_313.jpg,100,100,abacaxi,1,12,100,87
abacaxi_291.jpg,100,100,abacaxi,1,9,100,93
abacaxi_328.jpg,100,100,abacaxi,1,13,92,86
abacaxi_359.jpg,100,100,abacaxi,1,7,98,88
abacaxi_246.jpg,100,100,abacaxi,1,9,100,91
abacaxi_800x600_399.jpg,800,600,abacaxi,355,249,445,353
abacaxi_800x600_362.jpg,800,600,abacaxi,350,255,453,345
abacaxi_800x600_342.jpg,800,600,abacaxi,346,260,455,339
abacaxi_800x600_47.jpg,800,600,abacaxi,353,247,444,356
abacaxi_800x600_32.jpg,800,600,abacaxi,353,243,446,358
abacaxi_800x600_412.jpg,800,600,abacaxi,349,251,451,348
abacaxi_800x600_89.jpg,800,600,abacaxi,355,247,446,355
abacaxi_58.jpg,100,100,abacaxi,6,1,91,100
abacaxi_800x600_271.jpg,800,600,abacaxi,344,259,451,343
abacaxi_406.jpg,100,100,abacaxi,1,11,100,85
abacaxi_800x600_252.jpg,800,600,abacaxi,347,261,449,339
abacaxi_393.jpg,100,100,abacaxi,1,5,100,94
abacaxi_162.jpg,100,100,abacaxi,7,1,93,99
abacaxi_177.jpg,100,100,abacaxi,7,1,92,100
abacaxi_800x600_425.jpg,800,600,abacaxi,352,252,454,352
abacaxi_800x600_207.jpg,800,600,abacaxi,346,255,449,348
abacaxi_800x600_203.jpg,800,600,abacaxi,347,252,455,350
abacaxi_140.jpg,100,100,abacaxi,6,1,92,100
abacaxi_800x600_202.jpg,800,600,abacaxi,343,253,454,348
abacaxi_800x600_147.jpg,800,600,abacaxi,356,248,445,358
abacaxi_150.jpg,100,100,abacaxi,6,1,93,99
abacaxi_800x600_220.jpg,800,600,abacaxi,349,261,449,343
abacaxi_800x600_149.jpg,800,600,abacaxi,354,248,448,359
abacaxi_241.jpg,100,100,abacaxi,6,1,94,100
abacaxi_800x600_237.jpg,800,600,abacaxi,348,260,451,344
abacaxi_800x600_290.jpg,800,600,abacaxi,350,254,451,346
abacaxi_283.jpg,100,100,abacaxi,1,5,100,98
abacaxi_800x600_404.jpg,800,600,abacaxi,349,256,452,345
abacaxi_289.jpg,100,100,abacaxi,1,6,100,94
abacaxi_183.jpg,100,100,abacaxi,6,1,92,100
abacaxi_800x600_448.jpg,800,600,abacaxi,354,248,447,356
abacaxi_151.jpg,100,100,abacaxi,7,1,92,100
abacaxi_436.jpg,100,100,abacaxi,1,11,99,85
abacaxi_394.jpg,100,100,abacaxi,1,4,100,92
abacaxi_800x600_228.jpg,800,600,abacaxi,346,258,449,342
abacaxi_360.jpg,100,100,abacaxi,1,8,99,90
abacaxi_252.jpg,100,100,abacaxi,1,6,100,93
abacaxi_800x600_415.jpg,800,600,abacaxi,348,252,457,352
abacaxi_372.jpg,100,100,abacaxi,1,4,100,94
abacaxi_800x600_385.jpg,800,600,abacaxi,349,256,454,342
abacaxi_800x600_323.jpg,800,600,abacaxi,347,252,454,354
abacaxi_43.jpg,100,100,abacaxi,6,1,94,100
abacaxi_54.jpg,100,100,abacaxi,7,1,94,100
abacaxi_800x600_443.jpg,800,600,abacaxi,353,248,446,354
abacaxi_800x600_321.jpg,800,600,abacaxi,356,247,445,355
abacaxi_800x600_459.jpg,800,600,abacaxi,350,246,447,356
abacaxi_373.jpg,100,100,abacaxi,1,2,100,97
abacaxi_348.jpg,100,100,abacaxi,1,10,100,88
abacaxi_800x600_296.jpg,800,600,abacaxi,348,248,452,347
abacaxi_800x600_470.jpg,800,600,abacaxi,353,246,444,357
abacaxi_800x600_136.jpg,800,600,abacaxi,355,248,446,353
abacaxi_198.jpg,100,100,abacaxi,6,1,93,100
abacaxi_28.jpg,100,100,abacaxi,5,1,94,100
abacaxi_800x600_226.jpg,800,600,abacaxi,349,259,452,344
abacaxi_800x600_157.jpg,800,600,abacaxi,353,244,448,355
abacaxi_438.jpg,100,100,abacaxi,1,11,99,83
abacaxi_386.jpg,100,100,abacaxi,1,4,100,97
abacaxi_434.jpg,100,100,abacaxi,1,11,100,85
abacaxi_218.jpg,100,100,abacaxi,7,1,91,100
abacaxi_800x600_319.jpg,800,600,abacaxi,350,252,454,350
abacaxi_800x600_259.jpg,800,600,abacaxi,348,260,449,345
abacaxi_800x600_337.jpg,800,600,abacaxi,349,260,452,335
abacaxi_800x600_324.jpg,800,600,abacaxi,346,252,452,350
abacaxi_216.jpg,100,100,abacaxi,5,1,93,100
abacaxi_489.jpg,100,100,abacaxi,1,4,100,96
abacaxi_478.jpg,100,100,abacaxi,1,3,100,92
abacaxi_173.jpg,100,100,abacaxi,7,1,93,100
abacaxi_233.jpg,100,100,abacaxi,6,1,93,100
abacaxi_326.jpg,100,100,abacaxi,1,12,95,88
abacaxi_312.jpg,100,100,abacaxi,1,13,100,89
abacaxi_309.jpg,100,100,abacaxi,1,9,100,88
abacaxi_800x600_61.jpg,800,600,abacaxi,354,246,444,355
abacaxi_182.jpg,100,100,abacaxi,8,1,94,100
abacaxi_800x600_279.jpg,800,600,abacaxi,350,260,448,341
abacaxi_800x600_322.jpg,800,600,abacaxi,346,252,452,348
abacaxi_75.jpg,100,100,abacaxi,6,1,94,100
abacaxi_800x600_227.jpg,800,600,abacaxi,346,258,453,340
abacaxi_800x600_166.jpg,800,600,abacaxi,355,244,445,354
abacaxi_800x600_82.jpg,800,600,abacaxi,355,246,445,354
abacaxi_800x600_219.jpg,800,600,abacaxi,346,256,451,343
abacaxi_800x600_466.jpg,800,600,abacaxi,347,246,448,356
abacaxi_374.jpg,100,100,abacaxi,1,3,100,98
abacaxi_308.jpg,100,100,abacaxi,1,8,100,89
abacaxi_800x600_30.jpg,800,600,abacaxi,352,247,443,357
abacaxi_80.jpg,100,100,abacaxi,6,1,93,100
abacaxi_228.jpg,100,100,abacaxi,6,1,93,100
abacaxi_800x600_240.jpg,800,600,abacaxi,345,257,452,342
abacaxi_800x600_261.jpg,800,600,abacaxi,347,258,450,340
abacaxi_800x600_256.jpg,800,600,abacaxi,344,261,450,341
abacaxi_26.jpg,100,100,abacaxi,5,1,95,100
abacaxi_132.jpg,100,100,abacaxi,7,1,92,100
abacaxi_319.jpg,100,100,abacaxi,1,12,93,84
abacaxi_214.jpg,100,100,abacaxi,6,1,92,100
abacaxi_800x600_7.jpg,800,600,abacaxi,354,249,446,355
abacaxi_301.jpg,100,100,abacaxi,1,11,100,90
abacaxi_322.jpg,100,100,abacaxi,1,15,91,89
abacaxi_800x600_108.jpg,800,600,abacaxi,353,246,448,359
abacaxi_333.jpg,100,100,abacaxi,1,13,99,89
abacaxi_303.jpg,100,100,abacaxi,1,10,100,90
abacaxi_800x600_29.jpg,800,600,abacaxi,352,249,452,354
abacaxi_73.jpg,100,100,abacaxi,5,1,94,100
abacaxi_800x600_262.jpg,800,600,abacaxi,349,259,449,339
abacaxi_129.jpg,100,100,abacaxi,5,1,93,99
abacaxi_800x600_380.jpg,800,600,abacaxi,346,255,451,342
abacaxi_53.jpg,100,100,abacaxi,7,1,94,100
abacaxi_181.jpg,100,100,abacaxi,6,1,92,100
abacaxi_800x600_334.jpg,800,600,abacaxi,349,255,453,343
abacaxi_800x600_23.jpg,800,600,abacaxi,354,247,449,358
abacaxi_800x600_489.jpg,800,600,abacaxi,350,246,446,353
abacaxi_800x600_63.jpg,800,600,abacaxi,355,248,446,353
abacaxi_800x600_192.jpg,800,600,abacaxi,348,250,451,349
abacaxi_37.jpg,100,100,abacaxi,5,1,92,100
abacaxi_300.jpg,100,100,abacaxi,1,10,100,90
abacaxi_157.jpg,100,100,abacaxi,7,1,92,99
abacaxi_184.jpg,100,100,abacaxi,6,1,94,100
abacaxi_232.jpg,100,100,abacaxi,7,1,93,100
abacaxi_800x600_417.jpg,800,600,abacaxi,346,253,454,352
abacaxi_419.jpg,100,100,abacaxi,1,12,100,85
abacaxi_800x600_190.jpg,800,600,abacaxi,347,252,456,352
abacaxi_432.jpg,100,100,abacaxi,1,11,100,87
abacaxi_800x600_238.jpg,800,600,abacaxi,347,256,453,342
abacaxi_800x600_245.jpg,800,600,abacaxi,347,259,452,340
abacaxi_800x600_405.jpg,800,600,abacaxi,347,252,454,347
abacaxi_800x600_482.jpg,800,600,abacaxi,352,246,447,358
abacaxi_800x600_134.jpg,800,600,abacaxi,352,247,451,353
abacaxi_800x600_198.jpg,800,600,abacaxi,346,252,454,350
abacaxi_17.jpg,100,100,abacaxi,7,1,93,100
abacaxi_294.jpg,100,100,abacaxi,1,8,100,90
abacaxi_410.jpg,100,100,abacaxi,1,12,100,88
abacaxi_800x600_343.jpg,800,600,abacaxi,349,259,454,340
abacaxi_800x600_441.jpg,800,600,abacaxi,356,248,443,351
abacaxi_311.jpg,100,100,abacaxi,1,11,100,90
abacaxi_800x600_287.jpg,800,600,abacaxi,345,252,452,351
abacaxi_65.jpg,100,100,abacaxi,7,1,93,100
abacaxi_144.jpg,100,100,abacaxi,6,1,92,100
abacaxi_415.jpg,100,100,abacaxi,1,12,99,84
abacaxi_64.jpg,100,100,abacaxi,7,1,94,100
abacaxi_314.jpg,100,100,abacaxi,1,11,100,89
abacaxi_800x600_490.jpg,800,600,abacaxi,356,249,445,354
abacaxi_425.jpg,100,100,abacaxi,1,9,99,86
abacaxi_800x600_109.jpg,800,600,abacaxi,356,248,444,352
abacaxi_800x600_129.jpg,800,600,abacaxi,355,249,445,353
abacaxi_62.jpg,100,100,abacaxi,7,1,92,100
abacaxi_447.jpg,100,100,abacaxi,1,10,100,89
abacaxi_446.jpg,100,100,abacaxi,1,10,100,89
abacaxi_273.jpg,100,100,abacaxi,1,3,100,97
abacaxi_384.jpg,100,100,abacaxi,1,5,100,96
abacaxi_800x600_325.jpg,800,600,abacaxi,349,255,452,352
abacaxi_391.jpg,100,100,abacaxi,1,5,100,96
abacaxi_465.jpg,100,100,abacaxi,1,5,99,92
abacaxi_800x600_22.jpg,800,600,abacaxi,355,249,444,356
abacaxi_93.jpg,100,100,abacaxi,5,1,94,100
abacaxi_800x600_292.jpg,800,600,abacaxi,348,253,451,347
abacaxi_800x600_274.jpg,800,600,abacaxi,351,256,451,345
abacaxi_800x600_97.jpg,800,600,abacaxi,352,246,443,358
abacaxi_82.jpg,100,100,abacaxi,6,1,93,100
abacaxi_126.jpg,100,100,abacaxi,7,1,95,100
abacaxi_800x600_374.jpg,800,600,abacaxi,348,258,455,343
abacaxi_378.jpg,100,100,abacaxi,1,3,97,93
abacaxi_5.jpg,100,100,abacaxi,7,1,93,100
abacaxi_113.jpg,100,100,abacaxi,7,1,94,100
abacaxi_800x600_230.jpg,800,600,abacaxi,346,259,454,340
abacaxi_332.jpg,100,100,abacaxi,1,13,94,87
abacaxi_800x600_38.jpg,800,600,abacaxi,353,246,451,358
abacaxi_383.jpg,100,100,abacaxi,1,4,100,95
abacaxi_199.jpg,100,100,abacaxi,6,1,94,100
abacaxi_490.jpg,100,100,abacaxi,1,3,100,96
abacaxi_800x600_416.jpg,800,600,abacaxi,346,251,455,348
abacaxi_247.jpg,100,100,abacaxi,1,9,99,93
abacaxi_168.jpg,100,100,abacaxi,8,1,91,100
abacaxi_800x600_112.jpg,800,600,abacaxi,355,246,447,354
abacaxi_380.jpg,100,100,abacaxi,1,4,100,95
abacaxi_800x600_34.jpg,800,600,abacaxi,354,246,447,355
abacaxi_800x600_187.jpg,800,600,abacaxi,347,249,452,349
abacaxi_800x600_438.jpg,800,600,abacaxi,355,246,446,354
abacaxi_800x600_255.jpg,800,600,abacaxi,356,247,446,353
abacaxi_800x600_484.jpg,800,600,abacaxi,353,243,447,357
abacaxi_800x600_35.jpg,800,600,abacaxi,353,247,449,356
abacaxi_409.jpg,100,100,abacaxi,1,11,100,85
abacaxi_457.jpg,100,100,abacaxi,1,7,100,91
abacaxi_800x600_351.jpg,800,600,abacaxi,348,258,451,342
abacaxi_800x600_74.jpg,800,600,abacaxi,357,246,444,351
abacaxi_800x600_454.jpg,800,600,abacaxi,354,247,449,355
abacaxi_800x600_120.jpg,800,600,abacaxi,355,247,449,357
abacaxi_800x600_285.jpg,800,600,abacaxi,348,256,453,346
abacaxi_90.jpg,100,100,abacaxi,6,1,93,100
abacaxi_800x600_9.jpg,800,600,abacaxi,356,248,445,355
abacaxi_320.jpg,100,100,abacaxi,1,12,99,87
abacaxi_486.jpg,100,100,abacaxi,1,4,100,96
abacaxi_69.jpg,100,100,abacaxi,7,1,93,100
abacaxi_212.jpg,100,100,abacaxi,5,1,94,100
abacaxi_117.jpg,100,100,abacaxi,7,1,94,100
abacaxi_190.jpg,100,100,abacaxi,7,1,93,100
abacaxi_800x600_260.jpg,800,600,abacaxi,348,260,450,343
abacaxi_307.jpg,100,100,abacaxi,1,9,100,89
abacaxi_364.jpg,100,100,abacaxi,1,8,99,92
abacaxi_800x600_294.jpg,800,600,abacaxi,349,253,454,348
abacaxi_147.jpg,100,100,abacaxi,7,1,92,100
abacaxi_800x600_299.jpg,800,600,abacaxi,354,245,450,357
abacaxi_55.jpg,100,100,abacaxi,8,1,93,100
abacaxi_800x600_130.jpg,800,600,abacaxi,353,248,444,354
abacaxi_12.jpg,100,100,abacaxi,7,1,93,100
abacaxi_207.jpg,100,100,abacaxi,5,1,93,100
abacaxi_443.jpg,100,100,abacaxi,1,12,99,88
abacaxi_483.jpg,100,100,abacaxi,1,3,99,95
abacaxi_800x600_195.jpg,800,600,abacaxi,347,248,456,348
abacaxi_159.jpg,100,100,abacaxi,7,1,93,100
abacaxi_111.jpg,100,100,abacaxi,7,1,94,100
abacaxi_60.jpg,100,100,abacaxi,7,1,95,100
abacaxi_800x600_263.jpg,800,600,abacaxi,349,257,450,343
abacaxi_800x600_210.jpg,800,600,abacaxi,356,247,445,352
abacaxi_352.jpg,100,100,abacaxi,1,9,97,86
abacaxi_800x600_430.jpg,800,600,abacaxi,346,252,452,351
abacaxi_388.jpg,100,100,abacaxi,1,4,100,96
abacaxi_800x600_179.jpg,800,600,abacaxi,351,249,456,352
abacaxi_353.jpg,100,100,abacaxi,1,9,97,86
abacaxi_38.jpg,100,100,abacaxi,6,1,93,100
abacaxi_329.jpg,100,100,abacaxi,1,13,97,86
abacaxi_800x600_391.jpg,800,600,abacaxi,344,258,454,341
abacaxi_450.jpg,100,100,abacaxi,1,8,100,89
abacaxi_221.jpg,100,100,abacaxi,6,1,93,100
abacaxi_800x600_163.jpg,800,600,abacaxi,349,257,458,344
abacaxi_800x600_93.jpg,800,600,abacaxi,355,247,443,353
abacaxi_800x600_116.jpg,800,600,abacaxi,354,247,451,354
abacaxi_296.jpg,100,100,abacaxi,1,10,100,92
abacaxi_800x600_199.jpg,800,600,abacaxi,353,247,446,352
abacaxi_461.jpg,100,100,abacaxi,1,5,100,93
abacaxi_800x600_191.jpg,800,600,abacaxi,344,250,454,351
abacaxi_800x600_236.jpg,800,600,abacaxi,345,258,454,345
abacaxi_474.jpg,100,100,abacaxi,1,3,100,94
abacaxi_800x600_64.jpg,800,600,abacaxi,357,246,443,352
abacaxi_800x600_104.jpg,800,600,abacaxi,354,246,447,358
abacaxi_156.jpg,100,100,abacaxi,7,1,94,100
abacaxi_800x600_218.jpg,800,600,abacaxi,350,257,449,341
abacaxi_800x600_451.jpg,800,600,abacaxi,354,246,449,353
abacaxi_800x600_354.jpg,800,600,abacaxi,347,258,452,342
abacaxi_800x600_328.jpg,800,600,abacaxi,350,253,453,350
abacaxi_800x600_170.jpg,800,600,abacaxi,347,252,456,346
abacaxi_258.jpg,100,100,abacaxi,1,5,99,96
abacaxi_800x600_52.jpg,800,600,abacaxi,351,244,443,353
abacaxi_800x600_144.jpg,800,600,abacaxi,355,246,445,355
abacaxi_800x600_171.jpg,800,600,abacaxi,350,254,454,349
abacaxi_800x600_194.jpg,800,600,abacaxi,347,249,453,350
abacaxi_22.jpg,100,100,abacaxi,6,1,92,100
abacaxi_800x600_394.jpg,800,600,abacaxi,349,256,451,344
abacaxi_256.jpg,100,100,abacaxi,1,6,100,96
abacaxi_412.jpg,100,100,abacaxi,1,12,100,83
abacaxi_800x600_295.jpg,800,600,abacaxi,342,255,454,347
abacaxi_392.jpg,100,100,abacaxi,1,5,100,93
abacaxi_800x600_168.jpg,800,600,abacaxi,346,255,451,344
abacaxi_800x600_291.jpg,800,600,abacaxi,351,252,453,348
abacaxi_145.jpg,100,100,abacaxi,4,1,93,100
abacaxi_800x600_72.jpg,800,600,abacaxi,354,249,443,352
abacaxi_800x600_164.jpg,800,600,abacaxi,349,255,454,340
abacaxi_800x600_310.jpg,800,600,abacaxi,353,245,445,356
abacaxi_369.jpg,100,100,abacaxi,1,3,99,93
abacaxi_97.jpg,100,100,abacaxi,5,1,94,99
abacaxi_254.jpg,100,100,abacaxi,1,6,99,94
abacaxi_358.jpg,100,100,abacaxi,1,8,97,87
abacaxi_109.jpg,100,100,abacaxi,6,1,92,100
abacaxi_464.jpg,100,100,abacaxi,1,5,100,95
abacaxi_423.jpg,100,100,abacaxi,1,11,100,85
abacaxi_800x600_302.jpg,800,600,abacaxi,349,250,451,349
abacaxi_244.jpg,100,100,abacaxi,6,1,93,100
abacaxi_382.jpg,100,100,abacaxi,1,4,99,96
abacaxi_800x600_231.jpg,800,600,abacaxi,347,258,450,346
abacaxi_200.jpg,100,100,abacaxi,5,1,94,100
abacaxi_800x600_17.jpg,800,600,abacaxi,355,248,447,354
abacaxi_800x600_356.jpg,800,600,abacaxi,346,259,454,342
abacaxi_224.jpg,100,100,abacaxi,7,1,94,100
abacaxi_800x600_283.jpg,800,600,abacaxi,348,257,453,345
abacaxi_381.jpg,100,100,abacaxi,1,4,100,95
abacaxi_800x600_338.jpg,800,600,abacaxi,349,260,454,340
abacaxi_473.jpg,100,100,abacaxi,1,3,100,97
abacaxi_800x600_265.jpg,800,600,abacaxi,346,258,450,340
abacaxi_800x600_276.jpg,800,600,abacaxi,349,258,454,346
abacaxi_305.jpg,100,100,abacaxi,1,10,99,90
abacaxi_800x600_414.jpg,800,600,abacaxi,347,252,454,349
abacaxi_800x600_270.jpg,800,600,abacaxi,347,258,450,340
abacaxi_89.jpg,100,100,abacaxi,7,1,95,100
abacaxi_800x600_67.jpg,800,600,abacaxi,355,246,449,354
abacaxi_800x600_326.jpg,800,600,abacaxi,344,252,461,352
abacaxi_229.jpg,100,100,abacaxi,6,1,94,99
abacaxi_41.jpg,100,100,abacaxi,6,1,93,100
abacaxi_800x600_393.jpg,800,600,abacaxi,346,255,452,348
abacaxi_800x600_398.jpg,800,600,abacaxi,348,252,454,343
abacaxi_800x600_14.jpg,800,600,abacaxi,353,248,444,353
abacaxi_288.jpg,100,100,abacaxi,1,6,100,95
abacaxi_800x600_20.jpg,800,600,abacaxi,354,248,447,358
abacaxi_1.jpg,100,100,abacaxi,8,1,94,99
abacaxi_18.jpg,100,100,abacaxi,6,1,94,100
abacaxi_306.jpg,100,100,abacaxi,1,11,100,91
abacaxi_800x600_421.jpg,800,600,abacaxi,355,247,446,358
abacaxi_800x600_477.jpg,800,600,abacaxi,352,244,443,353
abacaxi_71.jpg,100,100,abacaxi,6,1,93,100
abacaxi_800x600_370.jpg,800,600,abacaxi,349,258,453,342
abacaxi_414.jpg,100,100,abacaxi,1,12,99,86
abacaxi_800x600_480.jpg,800,600,abacaxi,353,247,443,352
abacaxi_800x600_161.jpg,800,600,abacaxi,355,248,443,352
abacaxi_488.jpg,100,100,abacaxi,1,4,100,96
abacaxi_487.jpg,100,100,abacaxi,1,4,100,95
abacaxi_251.jpg,100,100,abacaxi,1,8,100,93
abacaxi_800x600_347.jpg,800,600,abacaxi,349,259,450,343
abacaxi_800x600_350.jpg,800,600,abacaxi,344,258,454,340
abacaxi_169.jpg,100,100,abacaxi,8,1,92,100
abacaxi_800x600_371.jpg,800,600,abacaxi,350,257,455,344
abacaxi_416.jpg,100,100,abacaxi,1,11,99,87
abacaxi_202.jpg,100,100,abacaxi,6,1,95,100
abacaxi_800x600_306.jpg,800,600,abacaxi,349,253,451,351
abacaxi_250.jpg,100,100,abacaxi,1,7,100,93
abacaxi_30.jpg,100,100,abacaxi,7,1,91,100
abacaxi_155.jpg,100,100,abacaxi,6,1,93,100
abacaxi_21.jpg,100,100,abacaxi,5,1,92,100
abacaxi_7.jpg,100,100,abacaxi,7,1,93,99
abacaxi_800x600_289.jpg,800,600,abacaxi,349,258,453,346
abacaxi_403.jpg,100,100,abacaxi,1,11,100,88
abacaxi_800x600_214.jpg,800,600,abacaxi,348,256,453,346
abacaxi_800x600_107.jpg,800,600,abacaxi,355,247,443,354
abacaxi_318.jpg,100,100,abacaxi,1,11,100,86
abacaxi_269.jpg,100,100,abacaxi,1,2,100,97
abacaxi_34.jpg,100,100,abacaxi,5,1,94,100
abacaxi_800x600_232.jpg,800,600,abacaxi,343,252,453,346
abacaxi_262.jpg,100,100,abacaxi,1,5,99,95
abacaxi_800x600_460.jpg,800,600,abacaxi,355,247,442,355
abacaxi_170.jpg,100,100,abacaxi,6,1,93,100
abacaxi_800x600_275.jpg,800,600,abacaxi,343,257,456,344
abacaxi_800x600_105.jpg,800,600,abacaxi,349,246,448,358
abacaxi_800x600_436.jpg,800,600,abacaxi,355,248,448,358
abacaxi_203.jpg,100,100,abacaxi,6,1,95,100
abacaxi_194.jpg,100,100,abacaxi,7,1,93,100
abacaxi_458.jpg,100,100,abacaxi,1,6,100,92
abacaxi_455.jpg,100,100,abacaxi,1,6,100,88
abacaxi_263.jpg,100,100,abacaxi,1,5,99,96
abacaxi_800x600_486.jpg,800,600,abacaxi,355,248,449,358
abacaxi_800x600_488.jpg,800,600,abacaxi,354,249,444,352
abacaxi_153.jpg,100,100,abacaxi,6,1,92,100
abacaxi_800x600_58.jpg,800,600,abacaxi,357,247,446,353
abacaxi_276.jpg,100,100,abacaxi,1,4,99,97
abacaxi_800x600_313.jpg,800,600,abacaxi,352,250,446,351
abacaxi_143.jpg,100,100,abacaxi,6,1,94,100
abacaxi_800x600_175.jpg,800,600,abacaxi,346,255,450,345
abacaxi_800x600_241.jpg,800,600,abacaxi,332,252,456,342
abacaxi_105.jpg,100,100,abacaxi,6,1,94,99
abacaxi_452.jpg,100,100,abacaxi,1,9,99,88
abacaxi_800x600_151.jpg,800,600,abacaxi,354,246,453,357
abacaxi_800x600_133.jpg,800,600,abacaxi,355,248,448,353
abacaxi_800x600_320.jpg,800,600,abacaxi,348,252,451,352
abacaxi_800x600_363.jpg,800,600,abacaxi,346,259,454,340
abacaxi_390.jpg,100,100,abacaxi,1,5,100,94
abacaxi_385.jpg,100,100,abacaxi,1,5,100,97
abacaxi_275.jpg,100,100,abacaxi,1,4,100,97
abacaxi_800x600_368.jpg,800,600,abacaxi,351,258,449,343
abacaxi_299.jpg,100,100,abacaxi,1,9,100,90
abacaxi_362.jpg,100,100,abacaxi,1,5,100,93
abacaxi_124.jpg,100,100,abacaxi,6,1,94,100
abacaxi_800x600_50.jpg,800,600,abacaxi,351,248,444,353
abacaxi_800x600_445.jpg,800,600,abacaxi,354,249,447,354
abacaxi_800x600_472.jpg,800,600,abacaxi,351,247,444,354
abacaxi_174.jpg,100,100,abacaxi,7,1,92,100
abacaxi_800x600_181.jpg,800,600,abacaxi,344,252,453,351
abacaxi_800x600_474.jpg,800,600,abacaxi,353,248,450,359
abacaxi_68.jpg,100,100,abacaxi,7,1,94,100
abacaxi_800x600_141.jpg,800,600,abacaxi,352,248,449,355
abacaxi_433.jpg,100,100,abacaxi,1,10,100,85
abacaxi_800x600_413.jpg,800,600,abacaxi,346,252,453,349
abacaxi_128.jpg,100,100,abacaxi,7,1,93,99
abacaxi_94.jpg,100,100,abacaxi,6,1,93,100
abacaxi_451.jpg,100,100,abacaxi,1,8,100,89
abacaxi_800x600_146.jpg,800,600,abacaxi,353,248,451,356
abacaxi_106.jpg,100,100,abacaxi,6,1,95,100
abacaxi_96.jpg,100,100,abacaxi,6,1,93,99
abacaxi_800x600_418.jpg,800,600,abacaxi,352,252,449,348
abacaxi_800x600_56.jpg,800,600,abacaxi,355,244,445,357
abacaxi_39.jpg,100,100,abacaxi,5,1,94,100
abacaxi_172.jpg,100,100,abacaxi,8,1,92,100
abacaxi_800x600_71.jpg,800,600,abacaxi,355,246,440,352
abacaxi_472.jpg,100,100,abacaxi,1,5,99,92
abacaxi_286.jpg,100,100,abacaxi,1,4,100,94
abacaxi_800x600_250.jpg,800,600,abacaxi,348,259,451,340
abacaxi_44.jpg,100,100,abacaxi,6,1,93,99
abacaxi_800x600_456.jpg,800,600,abacaxi,353,249,447,352
abacaxi_444.jpg,100,100,abacaxi,1,11,100,87
abacaxi_800x600_396.jpg,800,600,abacaxi,349,254,454,345
abacaxi_146.jpg,100,100,abacaxi,6,1,92,99
abacaxi_148.jpg,100,100,abacaxi,6,1,93,100
abacaxi_800x600_389.jpg,800,600,abacaxi,349,259,453,343
abacaxi_243.jpg,100,100,abacaxi,6,1,94,100
abacaxi_336.jpg,100,100,abacaxi,1,13,94,84
abacaxi_220.jpg,100,100,abacaxi,7,1,92,100
abacaxi_800x600_193.jpg,800,600,abacaxi,349,250,450,346
abacaxi_356.jpg,100,100,abacaxi,1,8,99,88
abacaxi_800x600_254.jpg,800,600,abacaxi,349,260,447,338
abacaxi_800x600_154.jpg,800,600,abacaxi,352,248,443,354
abacaxi_401.jpg,100,100,abacaxi,1,6,100,91
abacaxi_800x600_312.jpg,800,600,abacaxi,348,252,450,348
abacaxi_800x600_465.jpg,800,600,abacaxi,355,248,444,352
abacaxi_800x600_386.jpg,800,600,abacaxi,347,258,448,342
abacaxi_800x600_156.jpg,800,600,abacaxi,353,245,442,352
abacaxi_272.jpg,100,100,abacaxi,1,3,100,97
abacaxi_344.jpg,100,100,abacaxi,1,12,95,86
abacaxi_800x600_21.jpg,800,600,abacaxi,355,248,443,355
abacaxi_449.jpg,100,100,abacaxi,1,8,99,89
abacaxi_800x600_143.jpg,800,600,abacaxi,355,246,448,353
