filename,width,height,class,xmin,ymin,xmax,ymax
banana_21.jpg,780,439,banana,174,62,607,387
banana_21.jpg,780,439,banana,322,77,696,439
banana_21.jpg,780,439,banana,116,48,555,293
213_100.jpg,100,100,banana,1,16,100,83
177_100.jpg,100,100,banana,9,1,91,100
r2_165_100282.jpg,100,100,banana,2,10,100,95
129_100.jpg,100,100,banana,1,27,99,80
106_10083.jpg,100,100,banana,17,4,89,100
apple_60.jpg,645,645,apple,114,289,290,459
apple_60.jpg,645,645,apple,282,296,449,448
apple_60.jpg,645,645,apple,57,284,211,424
apple_60.jpg,645,645,apple,481,239,615,387
banana_47.jpg,350,263,banana,3,61,342,263
133_100.jpg,100,100,banana,1,23,100,83
55_100.jpg,100,100,banana,2,4,100,93
apple_50.jpg,300,227,apple,147,45,288,202
apple_50.jpg,300,227,apple,46,40,148,149
apple_50.jpg,300,227,apple,86,108,197,217
r2_22_100172.jpg,100,100,banana,1,22,100,83
r2_38_100188.jpg,100,100,banana,11,7,89,100
124_100.jpg,100,100,banana,1,26,100,78
r2_74_100218.jpg,100,100,banana,3,19,98,81
r2_18_100168.jpg,100,100,banana,6,29,100,81
r2_111_100244.jpg,100,100,banana,2,21,95,81
orange_37.jpg,600,483,orange,151,72,544,474
banana_5.jpg,1200,1800,banana,366,575,1173,1514
banana_5.jpg,1200,1800,banana,46,524,1011,1202
banana_5.jpg,1200,1800,banana,1,399,899,889
banana_5.jpg,1200,1800,banana,164,212,945,791
132_100.jpg,100,100,banana,1,27,99,80
255_100.jpg,100,100,banana,1,20,100,84
42_100.jpg,100,100,banana,10,4,89,100
31_10032.jpg,100,100,banana,24,1,75,100
61_100.jpg,100,100,banana,1,9,100,88
129_100106.jpg,100,100,banana,27,2,75,100
r2_5_100156.jpg,100,100,banana,1,27,100,76
apple_64.jpg,640,640,apple,344,76,640,394
115_10092.jpg,100,100,banana,17,1,85,100
banana_66.jpg,425,282,banana,20,48,333,174
banana_66.jpg,425,282,banana,172,67,395,282
banana_66.jpg,425,282,banana,57,76,349,225
banana_44.jpg,680,450,banana,96,107,580,397
23_10024.jpg,100,100,banana,18,1,80,100
apple_21.jpg,640,426,apple,97,127,346,379
apple_21.jpg,640,426,apple,314,112,594,385
orange_56.jpg,1292,1088,orange,8,58,741,833
orange_56.jpg,1292,1088,orange,580,21,1273,753
banana_29.jpg,800,600,banana,103,210,655,484
251_100.jpg,100,100,banana,1,16,100,82
apple_40.jpg,620,387,apple,202,37,470,314
orange_33.jpg,960,540,orange,61,36,526,492
r2_33_100183.jpg,100,100,banana,1,4,99,97
apple_63.jpg,1280,720,apple,19,1,719,708
120_100.jpg,100,100,banana,1,25,100,76
186_100.jpg,100,100,banana,1,1,100,98
74_100.jpg,100,100,banana,1,22,99,83
189_100.jpg,100,100,banana,2,3,100,95
128_100.jpg,100,100,banana,1,25,99,80
orange_14.jpg,300,293,orange,23,33,272,265
r2_62_100206.jpg,100,100,banana,1,6,96,96
243_100.jpg,100,100,banana,4,18,99,81
45_100.jpg,100,100,banana,7,1,92,100
orange_12.jpg,640,336,orange,159,45,520,336
107_10084.jpg,100,100,banana,16,4,90,100
r2_15_100165.jpg,100,100,banana,4,29,99,78
5_10006.jpg,100,100,banana,11,1,82,100
90_10067.jpg,100,100,banana,16,5,94,100
181_100132.jpg,100,100,banana,15,1,83,100
11_100.jpg,100,100,banana,17,14,85,100
244_100.jpg,100,100,banana,1,18,100,82
r2_63_100207.jpg,100,100,banana,2,7,100,93
185_100.jpg,100,100,banana,1,1,100,97
239_100.jpg,100,100,banana,1,18,100,82
orange_5.jpg,440,343,orange,56,113,278,332
orange_5.jpg,440,343,orange,213,98,413,320
215_100.jpg,100,100,banana,1,18,100,81
61_10038.jpg,100,100,banana,25,6,77,99
109_10086.jpg,100,100,banana,20,5,88,100
banana_24.jpg,640,327,banana,103,138,491,313
102_10079.jpg,100,100,banana,17,4,91,100
r2_124_100257.jpg,100,100,banana,3,9,99,93
banana_30.jpg,444,354,banana,17,154,436,348
banana_30.jpg,444,354,banana,108,91,430,228
banana_30.jpg,444,354,banana,114,36,389,171
apple_33.jpg,800,797,apple,91,92,710,706
orange_64.jpg,0,0,orange,87,162,311,404
134_100.jpg,100,100,banana,1,23,100,83
257_100.jpg,100,100,banana,1,18,99,85
apple_10.jpg,1500,1500,apple,56,99,1413,1419
apple_44.jpg,0,0,apple,21,27,319,315
179_100.jpg,100,100,banana,6,1,92,100
r2_73_100217.jpg,100,100,banana,2,19,97,82
49_100.jpg,100,100,banana,2,1,98,100
apple_7.jpg,1300,1332,apple,287,233,1141,1111
banana_45.jpg,724,780,banana,254,231,617,720
173_100.jpg,100,100,banana,14,1,85,100
216_100.jpg,100,100,banana,2,18,100,83
banana_42.jpg,1200,630,banana,125,133,772,497
4_100.jpg,100,100,banana,6,17,96,100
238_100.jpg,100,100,banana,1,19,99,82
apple_53.jpg,300,261,apple,45,53,252,261
r2_34_100184.jpg,100,100,banana,1,1,100,99
283_100.jpg,100,100,banana,4,6,96,100
r2_61_100205.jpg,100,100,banana,3,3,99,98
apple_5.jpg,620,350,apple,68,161,187,276
apple_5.jpg,620,350,apple,208,181,339,306
apple_5.jpg,620,350,apple,264,64,370,159
apple_5.jpg,620,350,apple,331,1,466,105
apple_5.jpg,620,350,apple,420,46,541,162
apple_5.jpg,620,350,apple,324,104,438,211
banana_76.jpg,300,180,banana,1,60,294,176
r2_116_100249.jpg,100,100,banana,1,18,95,85
r2_59_100203.jpg,100,100,banana,3,3,95,100
214_100.jpg,100,100,banana,1,18,100,82
9_10010.jpg,100,100,banana,10,1,91,100
r2_168_100285.jpg,100,100,banana,6,17,100,90
176_100.jpg,100,100,banana,10,1,91,100
mixed_12.jpg,1024,637,orange,166,36,586,412
mixed_12.jpg,1024,637,banana,39,289,986,591
mixed_12.jpg,1024,637,apple,542,77,911,389
66_100.jpg,100,100,banana,1,18,100,85
r2_136_100269.jpg,100,100,banana,16,2,82,100
r2_84_100228.jpg,100,100,banana,2,26,97,78
banana_33.jpg,718,512,banana,43,128,714,385
apple_45.jpg,602,452,apple,34,95,359,424
apple_45.jpg,602,452,apple,304,62,575,353
39_100.jpg,100,100,banana,13,1,87,100
apple_4.jpg,351,240,apple,141,35,315,210
apple_4.jpg,351,240,apple,18,22,168,190
253_100.jpg,100,100,banana,2,16,99,82
168_100119.jpg,100,100,banana,24,2,72,100
327_100.jpg,100,100,banana,10,4,91,100
14_10015.jpg,100,100,banana,13,1,87,100
banana_20.jpg,625,350,banana,78,57,394,350
banana_20.jpg,625,350,banana,171,49,543,224
banana_20.jpg,625,350,banana,158,45,524,304
banana_20.jpg,625,350,banana,190,51,533,255
r2_32_100182.jpg,100,100,banana,1,8,100,95
108_10085.jpg,100,100,banana,17,4,89,100
24_10025.jpg,100,100,banana,19,2,81,100
apple_67.jpg,634,476,apple,291,55,588,342
apple_29.jpg,250,250,apple,43,67,220,234
apple_43.jpg,0,0,apple,204,154,624,596
160_100112.jpg,100,100,banana,29,1,70,100
banana_40.jpg,634,420,banana,75,21,563,328
124_100101.jpg,100,100,banana,23,1,78,100
r2_131_100264.jpg,100,100,banana,4,2,94,100
222_100.jpg,100,100,banana,1,19,99,81
195_100.jpg,100,100,banana,4,8,99,90
apple_59.jpg,1600,1135,apple,290,111,939,815
195_100146.jpg,100,100,banana,9,1,88,100
banana_10.jpg,720,480,banana,87,27,689,480
banana_10.jpg,720,480,banana,94,3,665,300
banana_10.jpg,720,480,banana,117,7,628,216
banana_10.jpg,720,480,banana,520,147,719,480
86_10063.jpg,100,100,banana,15,6,93,100
105_10082.jpg,100,100,banana,10,1,91,100
8_10009.jpg,100,100,banana,10,1,89,100
r2_133_100266.jpg,100,100,banana,9,1,89,100
92_100.jpg,100,100,banana,1,37,99,77
mixed_4.jpg,640,857,orange,313,153,478,348
mixed_4.jpg,640,857,apple,127,148,320,371
mixed_4.jpg,640,857,banana,73,366,618,619
r2_14_100164.jpg,100,100,banana,1,28,99,78
18_10019.jpg,100,100,banana,14,3,84,100
r2_72_100216.jpg,100,100,banana,5,21,100,82
banana_11.jpg,300,300,banana,69,43,218,258
banana_48.jpg,1280,720,banana,29,1,834,214
banana_26.jpg,780,408,banana,129,109,632,355
r2_50_100194.jpg,100,100,banana,22,3,78,100
orange_59.jpg,0,0,orange,2,94,203,299
76_10053.jpg,100,100,banana,12,1,88,100
25_10026.jpg,100,100,banana,20,2,79,100
285_100.jpg,100,100,banana,6,2,94,100
17_10018.jpg,100,100,banana,12,1,82,100
187_100138.jpg,100,100,banana,12,1,85,100
125_100.jpg,100,100,banana,1,26,99,78
281_100.jpg,100,100,banana,2,3,98,100
orange_76.jpg,1620,1080,orange,494,1,1452,741
orange_76.jpg,1620,1080,orange,822,643,1620,1066
r2_112_100245.jpg,100,100,banana,1,21,96,81
208_100.jpg,100,100,banana,2,18,99,84
182_100133.jpg,100,100,banana,14,2,86,100
orange_53.jpg,1024,952,orange,324,291,692,680
37_100.jpg,100,100,banana,15,2,84,100
133_100110.jpg,100,100,banana,30,2,72,100
65_10042.jpg,100,100,banana,23,7,80,100
93_10070.jpg,100,100,banana,17,5,93,100
orange_74.jpg,500,380,orange,14,8,278,280
130_100.jpg,100,100,banana,1,27,100,81
198_100.jpg,100,100,banana,2,9,100,88
152_100.jpg,100,100,banana,5,1,95,100
mixed_2.jpg,1300,957,orange,795,369,1173,780
mixed_2.jpg,1300,957,banana,147,48,869,476
mixed_2.jpg,1300,957,banana,169,180,839,798
120_10097.jpg,100,100,banana,20,1,82,100
orange_17.jpg,1200,797,orange,140,300,489,668
orange_17.jpg,1200,797,orange,389,337,818,688
orange_17.jpg,1200,797,orange,621,277,965,620
orange_17.jpg,1200,797,orange,365,61,805,419
264_100.jpg,100,100,banana,1,17,100,87
r2_121_100254.jpg,100,100,banana,2,12,98,88
185_100136.jpg,100,100,banana,12,1,83,100
19_10020.jpg,100,100,banana,14,4,80,100
89_100.jpg,100,100,banana,1,32,100,77
orange_6.jpg,333,240,orange,71,18,258,220
orange_2.jpg,670,584,orange,87,137,325,415
orange_2.jpg,670,584,orange,347,127,603,398
201_100.jpg,100,100,banana,3,14,100,87
180_100.jpg,100,100,banana,5,2,94,100
banana_58.jpg,700,350,banana,270,3,657,196
banana_58.jpg,700,350,banana,37,75,186,237
banana_58.jpg,700,350,banana,124,122,666,311
172_100123.jpg,100,100,banana,19,1,77,100
287_100.jpg,100,100,banana,9,7,89,100
r2_130_100263.jpg,100,100,banana,5,5,93,100
51_100.jpg,100,100,banana,1,1,100,99
orange_20.jpg,1300,1225,orange,68,305,947,1191
banana_23.jpg,1200,630,banana,1,135,1181,601
apple_54.jpg,1023,936,apple,87,265,694,868
r2_55_100199.jpg,100,100,banana,13,1,89,100
261_100.jpg,100,100,banana,1,15,100,85
apple_11.jpg,652,436,apple,213,33,459,258
apple_11.jpg,652,436,apple,1,30,188,280
apple_11.jpg,652,436,apple,116,5,337,220
149_100.jpg,100,100,banana,1,1,98,100
r2_29_100179.jpg,100,100,banana,1,12,100,90
apple_19.jpg,1600,1200,apple,158,116,1264,1143
r2_4_100155.jpg,100,100,banana,1,28,100,76
orange_61.jpg,1300,1300,orange,163,294,1003,1130
123_100100.jpg,100,100,banana,23,1,80,100
293_100.jpg,100,100,banana,14,6,84,100
74_10051.jpg,100,100,banana,15,3,87,100
62_100.jpg,100,100,banana,1,12,100,89
banana_55.jpg,1360,2104,banana,130,800,764,1800
banana_55.jpg,1360,2104,banana,546,621,1071,1679
orange_58.jpg,600,320,orange,38,1,345,299
172_100.jpg,100,100,banana,14,1,86,100
111_10088.jpg,100,100,banana,14,1,87,100
276_100.jpg,100,100,banana,1,8,99,96
apple_13.jpg,800,800,apple,415,261,720,567
apple_13.jpg,800,800,apple,105,426,393,691
apple_13.jpg,800,800,apple,194,290,477,545
44_100.jpg,100,100,banana,5,1,93,100
banana_38.jpg,600,500,banana,38,174,595,408
165_100116.jpg,100,100,banana,25,1,73,100
orange_70.jpg,0,0,orange,368,109,706,470
orange_70.jpg,0,0,orange,58,69,410,432
banana_53.jpg,0,0,banana,4,92,409,434
131_100.jpg,100,100,banana,1,25,100,82
banana_41.jpg,1920,1080,banana,193,207,1700,983
122_10099.jpg,100,100,banana,22,1,79,100
r2_23_100173.jpg,100,100,banana,1,19,100,83
orange_54.jpg,500,500,orange,4,37,340,400
banana_61.jpg,640,364,banana,27,72,521,319
banana_61.jpg,640,364,banana,272,80,498,306
221_100.jpg,100,100,banana,1,19,100,82
banana_71.jpg,0,0,banana,84,43,403,155
38_100.jpg,100,100,banana,13,1,85,100
138_100.jpg,100,100,banana,1,18,100,88
227_100.jpg,100,100,banana,3,21,100,81
219_100.jpg,100,100,banana,1,21,100,81
207_100.jpg,100,100,banana,1,17,100,84
197_100.jpg,100,100,banana,1,11,100,89
banana_27.jpg,1600,1205,banana,645,456,1600,1092
banana_27.jpg,1600,1205,banana,819,660,1600,1168
banana_27.jpg,1600,1205,banana,101,171,1281,1044
99_10076.jpg,100,100,banana,17,4,92,100
68_10045.jpg,100,100,banana,20,4,82,100
103_10080.jpg,100,100,banana,18,5,91,100
82_10059.jpg,100,100,banana,12,4,91,100
278_100.jpg,100,100,banana,1,9,100,97
98_10075.jpg,100,100,banana,17,5,92,100
190_100141.jpg,100,100,banana,11,2,83,100
188_100139.jpg,100,100,banana,11,3,84,100
118_10095.jpg,100,100,banana,33,3,82,100
banana_8.jpg,1920,1280,banana,496,168,1603,923
banana_8.jpg,1920,1280,banana,199,587,1470,1268
banana_8.jpg,1920,1280,banana,797,1,1772,611
banana_8.jpg,1920,1280,banana,1052,1,1916,550
15.jpg,900,565,banana,85,8,689,534
91_10068.jpg,100,100,banana,17,5,94,100
orange_73.jpg,1024,768,orange,191,43,853,746
282_100.jpg,100,100,banana,2,4,99,100
100_10077.jpg,100,100,banana,17,5,93,100
181_100.jpg,100,100,banana,5,1,95,100
199_100150.jpg,100,100,banana,8,2,91,100
270_100.jpg,100,100,banana,1,16,100,91
orange_24.jpg,1280,853,orange,399,238,678,519
orange_24.jpg,1280,853,orange,559,81,869,339
orange_24.jpg,1280,853,orange,583,328,916,565
apple_61.jpg,500,500,apple,234,132,416,343
banana_2.jpg,1000,840,banana,301,57,897,724
r2_169_100286.jpg,100,100,banana,1,15,100,89
r2_102_100237.jpg,100,100,banana,1,22,100,77
166_100117.jpg,100,100,banana,25,1,74,100
233_100.jpg,100,100,banana,1,21,100,81
10_100.jpg,100,100,banana,14,13,84,97
apple_20.jpg,0,0,apple,23,55,458,497
banana_9.jpg,2048,2728,banana,822,381,1448,1519
193_100144.jpg,100,100,banana,10,1,88,100
262_100.jpg,100,100,banana,1,15,100,88
131_100108.jpg,100,100,banana,30,2,72,100
84_100.jpg,100,100,banana,2,24,100,79
orange_1.jpg,0,0,orange,88,123,225,282
orange_1.jpg,0,0,orange,79,48,215,187
orange_1.jpg,0,0,orange,422,118,554,263
orange_1.jpg,0,0,orange,447,53,596,183
orange_1.jpg,0,0,orange,315,75,458,219
orange_1.jpg,0,0,orange,240,127,391,269
orange_1.jpg,0,0,orange,176,32,309,158
35_100.jpg,100,100,banana,17,1,82,100
68_100.jpg,100,100,banana,1,19,100,85
banana_32.jpg,196,160,banana,45,1,130,95
banana_32.jpg,196,160,banana,62,30,195,110
banana_32.jpg,196,160,banana,1,27,47,99
banana_32.jpg,196,160,banana,17,7,77,91
83_100.jpg,100,100,banana,1,23,100,79
mixed_16.jpg,0,0,orange,253,87,426,259
mixed_16.jpg,0,0,banana,25,93,310,376
mixed_16.jpg,0,0,apple,103,5,267,166
banana_46.jpg,438,219,banana,17,57,421,201
r2_161_100278.jpg,100,100,banana,19,11,97,100
258_100.jpg,100,100,banana,1,19,100,86
57_100.jpg,100,100,banana,1,7,100,94
290_100.jpg,100,100,banana,12,5,88,100
9_100.jpg,100,100,banana,15,11,85,100
159_100111.jpg,100,100,banana,30,1,70,100
64_10041.jpg,100,100,banana,23,5,79,100
orange_32.jpg,400,293,orange,50,98,248,289
orange_32.jpg,400,293,orange,214,75,383,248
orange_27.jpg,426,282,orange,45,57,214,212
orange_27.jpg,426,282,orange,164,49,324,212
orange_27.jpg,426,282,orange,226,2,368,143
banana_69.jpg,700,320,banana,97,83,533,320
268_100.jpg,100,100,banana,1,19,99,87
apple_66.jpg,800,600,apple,46,59,397,432
apple_66.jpg,800,600,apple,363,83,770,514
175_100.jpg,100,100,banana,11,1,89,100
mixed_5.jpg,1024,1024,orange,556,178,950,559
mixed_5.jpg,1024,1024,apple,73,164,474,550
mixed_5.jpg,1024,1024,banana,177,604,858,966
187_100.jpg,100,100,banana,1,4,100,96
88_10065.jpg,100,100,banana,16,5,94,100
58_100.jpg,100,100,banana,1,7,99,93
r2_35_100185.jpg,100,100,banana,2,1,97,100
apple_73.jpg,220,220,apple,6,18,206,206
292_100.jpg,100,100,banana,13,8,86,100
r2_56_100200.jpg,100,100,banana,10,1,91,100
r2_2_100153.jpg,100,100,banana,1,27,100,76
78_10055.jpg,100,100,banana,13,2,90,100
orange_43.jpg,250,250,orange,107,120,193,208
orange_43.jpg,250,250,orange,83,107,161,198
mixed_8.jpg,800,757,orange,141,155,499,513
mixed_8.jpg,800,757,banana,77,133,674,590
banana_7.jpg,615,865,banana,177,52,374,822
apple_12.jpg,450,428,apple,43,21,350,353
banana_51.jpg,800,416,banana,99,83,458,416
banana_51.jpg,800,416,banana,186,39,624,382
banana_51.jpg,800,416,banana,205,8,670,226
apple_31.jpg,780,439,apple,304,105,773,439
apple_31.jpg,780,439,apple,3,40,475,439
193_100.jpg,100,100,banana,1,7,100,92
62_10039.jpg,100,100,banana,24,9,77,100
277_100.jpg,100,100,banana,1,7,100,97
126_100.jpg,100,100,banana,1,25,100,79
153_100.jpg,100,100,banana,6,1,92,100
0_10001.jpg,100,100,banana,9,1,91,100
175_100126.jpg,100,100,banana,18,1,79,100
217_100.jpg,100,100,banana,1,21,100,83
284_100.jpg,100,100,banana,4,5,96,100
mixed_7.jpg,800,516,orange,262,231,485,445
mixed_7.jpg,800,516,apple,463,223,690,434
mixed_7.jpg,800,516,banana,154,258,510,455
179_100130.jpg,100,100,banana,16,1,82,100
orange_26.jpg,450,450,orange,165,86,377,291
banana_25.jpg,0,0,banana,26,340,318,456
154_100.jpg,100,100,banana,9,1,91,100
202_100.jpg,100,100,banana,1,15,100,87
147_100.jpg,100,100,banana,1,1,100,98
12_10013.jpg,100,100,banana,11,1,87,100
218_100.jpg,100,100,banana,1,18,99,82
21_10022.jpg,100,100,banana,15,1,81,100
r2_40_100190.jpg,100,100,banana,17,6,85,100
56_100.jpg,100,100,banana,1,8,100,94
r2_97_100232.jpg,100,100,banana,2,24,98,77
r2_119_100252.jpg,100,100,banana,1,13,98,86
mixed_10.jpg,800,533,orange,130,262,294,412
mixed_10.jpg,800,533,apple,156,44,347,240
mixed_10.jpg,800,533,banana,337,39,463,426
mixed_10.jpg,800,533,banana,379,157,643,485
mixed_10.jpg,800,533,banana,390,38,544,415
29_10030.jpg,100,100,banana,24,1,77,100
192_100143.jpg,100,100,banana,12,1,88,100
banana_68.jpg,1199,674,banana,470,161,992,495
banana_68.jpg,1199,674,banana,628,1,1169,298
banana_68.jpg,1199,674,banana,1,3,412,344
banana_68.jpg,1199,674,banana,1,249,260,669
banana_68.jpg,1199,674,banana,229,449,710,674
banana_68.jpg,1199,674,banana,822,480,1198,674
apple_22.jpg,693,693,apple,136,199,569,628
69_100.jpg,100,100,banana,1,17,100,84
204_100.jpg,100,100,banana,1,18,99,86
240_100.jpg,100,100,banana,1,19,99,81
79_100.jpg,100,100,banana,1,24,100,80
apple_2.jpg,250,250,apple,37,52,205,222
banana_3.jpg,768,511,banana,180,161,647,436
banana_3.jpg,768,511,banana,190,100,623,330
r2_155_100272.jpg,100,100,banana,18,2,84,100
83_10060.jpg,100,100,banana,16,5,92,100
246_100.jpg,100,100,banana,2,21,100,82
77_10054.jpg,100,100,banana,12,4,90,100
236_100.jpg,100,100,banana,1,19,100,82
r2_3_100154.jpg,100,100,banana,1,28,100,76
r2_85_100229.jpg,100,100,banana,2,24,98,77
orange_18.jpg,0,0,orange,11,5,291,306
r2_57_100201.jpg,100,100,banana,7,1,90,100
171_100.jpg,100,100,banana,16,2,84,100
banana_56.jpg,1910,1000,banana,4,3,1818,926
3_100.jpg,100,100,banana,6,16,96,100
15_10016.jpg,100,100,banana,13,1,87,100
banana_22.jpg,640,417,banana,317,156,541,387
banana_22.jpg,640,417,banana,48,182,421,368
banana_22.jpg,640,417,banana,81,107,456,255
2_100.jpg,100,100,banana,2,16,98,97
apple_68.jpg,1010,1010,apple,397,213,961,793
apple_68.jpg,1010,1010,apple,78,176,590,665
89_10066.jpg,100,100,banana,18,7,94,100
banana_63.jpg,1300,1118,banana,184,221,1226,712
banana_63.jpg,1300,1118,banana,68,224,1011,751
r2_39_100189.jpg,100,100,banana,13,4,87,100
146_100.jpg,100,100,banana,1,6,99,97
r2_120_100253.jpg,100,100,banana,2,13,98,88
127_100.jpg,100,100,banana,1,27,100,79
