filename,width,height,class,xmin,ymin,xmax,ymax
braeburn_800x800_138.jpg,300,300,maçã braeburn,186,92,300,209
braeburn_176.jpg,300,300,maçã braeburn,1,12,300,282
braeburn_800x800_95.jpg,300,300,maçã braeburn,184,92,300,206
braeburn_1600x1600_154.jpg,300,300,maçã braeburn,1,119,59,180
braeburn_490.jpg,300,300,maçã braeburn,1,1,300,291
braeburn_800x800_21.jpg,300,300,maçã braeburn,183,97,300,204
braeburn_800x800_40.jpg,300,300,maçã braeburn,185,97,299,202
braeburn_1600x1600_21.jpg,300,300,maçã braeburn,1,118,58,179
braeburn_800x800_47.jpg,300,300,maçã braeburn,183,97,300,203
braeburn_2200x2200_112.jpg,300,300,maçã braeburn,128,1,172,42
braeburn_800x800_43.jpg,300,300,maçã braeburn,182,97,300,202
braeburn_336.jpg,300,300,maçã braeburn,1,1,300,291
braeburn_467.jpg,300,300,maçã braeburn,1,1,299,290
braeburn_800x800_144.jpg,300,300,maçã braeburn,185,92,300,205
braeburn_262.jpg,300,300,maçã braeburn,1,1,299,291
braeburn_1600x1600_108.jpg,300,300,maçã braeburn,1,121,57,180
braeburn_800x800_88.jpg,300,300,maçã braeburn,185,92,300,206
braeburn_74.jpg,300,300,maçã braeburn,1,18,298,276
braeburn_340.jpg,300,300,maçã braeburn,1,1,291,290
braeburn_303.jpg,300,300,maçã braeburn,1,1,299,290
braeburn_1600x1600_10.jpg,300,300,maçã braeburn,1,119,58,179
braeburn_56.jpg,300,300,maçã braeburn,1,10,299,286
braeburn_391.jpg,300,300,maçã braeburn,13,1,290,291
braeburn_2200x2200_93.jpg,300,300,maçã braeburn,128,1,170,43
braeburn_348.jpg,300,300,maçã braeburn,8,1,289,291
braeburn_1600x1600_117.jpg,300,300,maçã braeburn,1,117,58,180
braeburn_10.jpg,300,300,maçã braeburn,1,10,300,293
braeburn_92.jpg,300,300,maçã braeburn,1,18,300,281
braeburn_446.jpg,300,300,maçã braeburn,1,1,300,289
braeburn_800x800_142.jpg,300,300,maçã braeburn,186,90,300,206
braeburn_442.jpg,300,300,maçã braeburn,1,1,300,291
braeburn_800x800_101.jpg,300,300,maçã braeburn,186,89,299,206
braeburn_1600x1600_93.jpg,300,300,maçã braeburn,2,123,57,178
braeburn_321.jpg,300,300,maçã braeburn,1,1,300,290
braeburn_36.jpg,300,300,maçã braeburn,1,9,300,281
braeburn_421.jpg,300,300,maçã braeburn,1,2,300,293
braeburn_373.jpg,300,300,maçã braeburn,7,1,284,291
braeburn_2200x2200_114.jpg,300,300,maçã braeburn,128,1,172,42
braeburn_2.jpg,300,300,maçã braeburn,1,17,299,286
braeburn_99.jpg,300,300,maçã braeburn,1,17,299,268
braeburn_358.jpg,300,300,maçã braeburn,7,1,289,293
braeburn_2200x2200_128.jpg,300,300,maçã braeburn,129,2,172,42
braeburn_1600x1600_45.jpg,300,300,maçã braeburn,1,122,60,179
braeburn_67.jpg,300,300,maçã braeburn,1,15,300,279
braeburn_2200x2200_52.jpg,300,300,maçã braeburn,128,1,171,42
braeburn_217.jpg,300,300,maçã braeburn,1,10,299,283
braeburn_2200x2200_13.jpg,300,300,maçã braeburn,127,1,172,42
braeburn_316.jpg,300,300,maçã braeburn,1,1,299,292
braeburn_800x800_128.jpg,300,300,maçã braeburn,184,92,300,202
braeburn_2200x2200_62.jpg,300,300,maçã braeburn,127,1,172,42
braeburn_800x800_141.jpg,300,300,maçã braeburn,181,90,299,203
braeburn_168.jpg,300,300,maçã braeburn,1,10,300,280
braeburn_286.jpg,300,300,maçã braeburn,1,1,299,292
braeburn_83.jpg,300,300,maçã braeburn,1,18,299,271
braeburn_800x800_34.jpg,300,300,maçã braeburn,184,97,299,195
braeburn_487.jpg,300,300,maçã braeburn,1,1,298,294
braeburn_445.jpg,300,300,maçã braeburn,1,1,299,289
braeburn_2200x2200_43.jpg,300,300,maçã braeburn,127,2,174,40
braeburn_329.jpg,300,300,maçã braeburn,1,1,299,290
braeburn_240.jpg,300,300,maçã braeburn,1,11,300,288
braeburn_420.jpg,300,300,maçã braeburn,1,1,299,291
braeburn_1600x1600_67.jpg,300,300,maçã braeburn,1,122,58,178
braeburn_326.jpg,300,300,maçã braeburn,1,1,300,292
braeburn_159.jpg,300,300,maçã braeburn,1,15,299,280
braeburn_1600x1600_76.jpg,300,300,maçã braeburn,1,123,58,175
braeburn_448.jpg,300,300,maçã braeburn,1,1,300,294
braeburn_370.jpg,300,300,maçã braeburn,1,1,300,292
braeburn_800x800_24.jpg,300,300,maçã braeburn,183,94,299,203
braeburn_110.jpg,300,300,maçã braeburn,1,19,299,269
braeburn_2200x2200_60.jpg,300,300,maçã braeburn,128,1,173,41
braeburn_330.jpg,300,300,maçã braeburn,1,1,300,290
braeburn_13.jpg,300,300,maçã braeburn,1,11,298,286
braeburn_483.jpg,300,300,maçã braeburn,1,1,299,289
braeburn_188.jpg,300,300,maçã braeburn,1,11,300,286
braeburn_800x800_42.jpg,300,300,maçã braeburn,184,97,299,200
braeburn_238.jpg,300,300,maçã braeburn,1,15,300,284
braeburn_2200x2200_103.jpg,300,300,maçã braeburn,129,2,171,41
braeburn_1600x1600_106.jpg,300,300,maçã braeburn,1,120,58,180
braeburn_2200x2200_164.jpg,300,300,maçã braeburn,128,1,173,44
braeburn_185.jpg,300,300,maçã braeburn,1,9,299,284
braeburn_88.jpg,300,300,maçã braeburn,1,17,300,272
braeburn_2200x2200_25.jpg,300,300,maçã braeburn,128,2,172,39
braeburn_434.jpg,300,300,maçã braeburn,1,1,300,294
braeburn_64.jpg,300,300,maçã braeburn,1,10,299,277
braeburn_800x800_127.jpg,300,300,maçã braeburn,185,92,299,205
braeburn_145.jpg,300,300,maçã braeburn,1,12,299,273
braeburn_2200x2200_146.jpg,300,300,maçã braeburn,129,2,173,39
braeburn_267.jpg,300,300,maçã braeburn,1,1,300,289
braeburn_800x800_49.jpg,300,300,maçã braeburn,183,95,300,206
braeburn_339.jpg,300,300,maçã braeburn,1,1,290,291
braeburn_357.jpg,300,300,maçã braeburn,8,1,292,292
braeburn_266.jpg,300,300,maçã braeburn,1,1,299,291
braeburn_800x800_31.jpg,300,300,maçã braeburn,184,96,300,201
braeburn_205.jpg,300,300,maçã braeburn,1,14,299,279
braeburn_800x800_116.jpg,300,300,maçã braeburn,185,92,300,206
braeburn_304.jpg,300,300,maçã braeburn,1,1,298,289
braeburn_1600x1600_56.jpg,300,300,maçã braeburn,1,123,58,178
braeburn_1600x1600_116.jpg,300,300,maçã braeburn,1,122,59,180
braeburn_146.jpg,300,300,maçã braeburn,1,11,300,274
braeburn_261.jpg,300,300,maçã braeburn,1,1,300,294
braeburn_2200x2200_20.jpg,300,300,maçã braeburn,128,2,172,41
braeburn_245.jpg,300,300,maçã braeburn,1,11,299,284
braeburn_41.jpg,300,300,maçã braeburn,1,9,299,287
braeburn_1600x1600_151.jpg,300,300,maçã braeburn,1,118,58,181
braeburn_135.jpg,300,300,maçã braeburn,1,14,299,275
braeburn_214.jpg,300,300,maçã braeburn,1,17,300,281
braeburn_425.jpg,300,300,maçã braeburn,1,1,299,289
braeburn_309.jpg,300,300,maçã braeburn,1,1,300,293
braeburn_1600x1600_38.jpg,300,300,maçã braeburn,1,120,58,177
braeburn_1600x1600_143.jpg,300,300,maçã braeburn,1,123,60,178
braeburn_478.jpg,300,300,maçã braeburn,1,1,300,295
braeburn_449.jpg,300,300,maçã braeburn,1,1,299,291
braeburn_46.jpg,300,300,maçã braeburn,1,15,300,287
braeburn_230.jpg,300,300,maçã braeburn,1,14,300,287
braeburn_392.jpg,300,300,maçã braeburn,9,1,291,288
braeburn_192.jpg,300,300,maçã braeburn,1,17,299,282
braeburn_229.jpg,300,300,maçã braeburn,1,14,299,282
braeburn_2200x2200_156.jpg,300,300,maçã braeburn,130,1,173,41
braeburn_187.jpg,300,300,maçã braeburn,1,10,299,286
braeburn_1600x1600_32.jpg,300,300,maçã braeburn,1,123,61,175
braeburn_800x800_98.jpg,300,300,maçã braeburn,186,92,299,209
braeburn_163.jpg,300,300,maçã braeburn,1,10,299,281
braeburn_2200x2200_3.jpg,300,300,maçã braeburn,125,1,172,41
braeburn_165.jpg,300,300,maçã braeburn,1,9,299,284
braeburn_2200x2200_115.jpg,300,300,maçã braeburn,127,1,172,42
braeburn_2200x2200_141.jpg,300,300,maçã braeburn,127,2,172,42
braeburn_2200x2200_42.jpg,300,300,maçã braeburn,127,2,174,42
braeburn_1600x1600_119.jpg,300,300,maçã braeburn,1,121,58,180
braeburn_2200x2200_117.jpg,300,300,maçã braeburn,128,1,172,42
braeburn_256.jpg,300,300,maçã braeburn,1,1,299,288
braeburn_1600x1600_70.jpg,300,300,maçã braeburn,1,122,57,177
braeburn_2200x2200_86.jpg,300,300,maçã braeburn,131,1,171,42
braeburn_2200x2200_145.jpg,300,300,maçã braeburn,129,1,172,40
braeburn_2200x2200_134.jpg,300,300,maçã braeburn,129,1,171,40
braeburn_194.jpg,300,300,maçã braeburn,1,12,299,280
braeburn_381.jpg,300,300,maçã braeburn,9,1,291,297
braeburn_253.jpg,300,300,maçã braeburn,1,1,300,293
braeburn_800x800_131.jpg,300,300,maçã braeburn,186,92,299,206
braeburn_2200x2200_18.jpg,300,300,maçã braeburn,127,1,172,42
braeburn_1600x1600_82.jpg,300,300,maçã braeburn,1,124,58,177
braeburn_800x800_65.jpg,300,300,maçã braeburn,186,97,299,203
braeburn_2200x2200_31.jpg,300,300,maçã braeburn,130,2,172,41
braeburn_1600x1600_19.jpg,300,300,maçã braeburn,1,120,61,180
braeburn_1600x1600_78.jpg,300,300,maçã braeburn,1,123,60,175
braeburn_108.jpg,300,300,maçã braeburn,1,18,300,269
braeburn_1600x1600_137.jpg,300,300,maçã braeburn,1,120,58,182
braeburn_2200x2200_49.jpg,300,300,maçã braeburn,125,1,173,41
braeburn_2200x2200_50.jpg,300,300,maçã braeburn,127,1,171,41
braeburn_1600x1600_51.jpg,300,300,maçã braeburn,1,122,57,176
braeburn_156.jpg,300,300,maçã braeburn,1,13,300,275
braeburn_84.jpg,300,300,maçã braeburn,2,20,300,274
braeburn_332.jpg,300,300,maçã braeburn,1,1,300,291
braeburn_366.jpg,300,300,maçã braeburn,6,1,292,290
braeburn_170.jpg,300,300,maçã braeburn,1,17,299,281
braeburn_122.jpg,300,300,maçã braeburn,1,21,300,275
braeburn_127.jpg,300,300,maçã braeburn,1,15,299,275
braeburn_2200x2200_151.jpg,300,300,maçã braeburn,128,1,172,40
braeburn_268.jpg,300,300,maçã braeburn,1,1,299,292
braeburn_410.jpg,300,300,maçã braeburn,4,1,297,294
braeburn_148.jpg,300,300,maçã braeburn,1,16,300,278
braeburn_1600x1600_124.jpg,300,300,maçã braeburn,1,119,58,181
braeburn_2200x2200_57.jpg,300,300,maçã braeburn,125,1,174,41
braeburn_2200x2200_38.jpg,300,300,maçã braeburn,129,2,170,41
braeburn_470.jpg,300,300,maçã braeburn,1,1,300,292
braeburn_115.jpg,300,300,maçã braeburn,1,16,299,270
braeburn_254.jpg,300,300,maçã braeburn,1,1,299,293
braeburn_114.jpg,300,300,maçã braeburn,1,19,300,279
braeburn_800x800_104.jpg,300,300,maçã braeburn,186,92,300,205
braeburn_800x800_97.jpg,300,300,maçã braeburn,187,100,300,201
braeburn_323.jpg,300,300,maçã braeburn,1,1,298,291
braeburn_1600x1600_141.jpg,300,300,maçã braeburn,1,119,58,181
braeburn_460.jpg,300,300,maçã braeburn,1,1,300,293
braeburn_311.jpg,300,300,maçã braeburn,1,1,300,290
braeburn_479.jpg,300,300,maçã braeburn,1,1,299,289
braeburn_2200x2200_111.jpg,300,300,maçã braeburn,128,2,170,42
braeburn_800x800_22.jpg,300,300,maçã braeburn,183,96,299,203
braeburn_234.jpg,300,300,maçã braeburn,1,13,300,278
braeburn_15.jpg,300,300,maçã braeburn,1,19,299,282
braeburn_1600x1600_138.jpg,300,300,maçã braeburn,1,117,58,182
braeburn_1600x1600_18.jpg,300,300,maçã braeburn,1,119,61,180
braeburn_458.jpg,300,300,maçã braeburn,1,1,300,292
braeburn_350.jpg,300,300,maçã braeburn,9,1,289,292
braeburn_1600x1600_31.jpg,300,300,maçã braeburn,1,123,58,180
braeburn_63.jpg,300,300,maçã braeburn,1,16,300,276
braeburn_173.jpg,300,300,maçã braeburn,1,7,299,282
braeburn_429.jpg,300,300,maçã braeburn,1,1,299,287
braeburn_436.jpg,300,300,maçã braeburn,1,1,300,291
braeburn_382.jpg,300,300,maçã braeburn,8,1,287,293
braeburn_492.jpg,300,300,maçã braeburn,1,1,298,292
braeburn_2200x2200_76.jpg,300,300,maçã braeburn,128,1,172,43
braeburn_800x800_92.jpg,300,300,maçã braeburn,185,90,299,205
braeburn_2200x2200_132.jpg,300,300,maçã braeburn,127,1,172,43
braeburn_390.jpg,300,300,maçã braeburn,8,1,290,287
braeburn_1600x1600_35.jpg,300,300,maçã braeburn,1,121,59,178
braeburn_22.jpg,300,300,maçã braeburn,1,14,300,288
braeburn_447.jpg,300,300,maçã braeburn,1,1,299,289
braeburn_2200x2200_19.jpg,300,300,maçã braeburn,127,1,172,41
braeburn_208.jpg,300,300,maçã braeburn,1,12,300,280
braeburn_2200x2200_140.jpg,300,300,maçã braeburn,128,1,172,42
braeburn_223.jpg,300,300,maçã braeburn,1,14,299,280
braeburn_800x800_27.jpg,300,300,maçã braeburn,183,97,300,204
braeburn_800x800_134.jpg,300,300,maçã braeburn,186,97,300,205
braeburn_1600x1600_153.jpg,300,300,maçã braeburn,1,121,59,180
braeburn_2200x2200_35.jpg,300,300,maçã braeburn,126,1,172,41
braeburn_800x800_86.jpg,300,300,maçã braeburn,186,91,300,205
braeburn_800x800_58.jpg,300,300,maçã braeburn,185,98,299,200
braeburn_219.jpg,300,300,maçã braeburn,1,10,299,282
braeburn_800x800_37.jpg,300,300,maçã braeburn,185,99,300,207
braeburn_82.jpg,300,300,maçã braeburn,1,17,300,275
braeburn_367.jpg,300,300,maçã braeburn,5,1,285,290
braeburn_800x800_67.jpg,300,300,maçã braeburn,183,100,299,200
braeburn_44.jpg,300,300,maçã braeburn,1,13,300,285
braeburn_2200x2200_119.jpg,300,300,maçã braeburn,128,1,172,43
braeburn_1600x1600_145.jpg,300,300,maçã braeburn,1,121,56,179
braeburn_402.jpg,300,300,maçã braeburn,10,1,291,295
braeburn_2200x2200_149.jpg,300,300,maçã braeburn,129,1,172,41
braeburn_2200x2200_1.jpg,300,300,maçã braeburn,126,1,173,41
braeburn_1600x1600_55.jpg,300,300,maçã braeburn,1,124,58,178
braeburn_389.jpg,300,300,maçã braeburn,9,1,291,294
braeburn_2200x2200_48.jpg,300,300,maçã braeburn,125,1,172,42
braeburn_59.jpg,300,300,maçã braeburn,1,18,300,282
braeburn_388.jpg,300,300,maçã braeburn,10,1,290,292
braeburn_279.jpg,300,300,maçã braeburn,1,1,300,293
braeburn_394.jpg,300,300,maçã braeburn,1,1,299,289
braeburn_398.jpg,300,300,maçã braeburn,7,2,292,294
braeburn_69.jpg,300,300,maçã braeburn,1,19,300,277
braeburn_65.jpg,300,300,maçã braeburn,1,14,300,277
braeburn_1600x1600_130.jpg,300,300,maçã braeburn,1,120,56,183
braeburn_1600x1600_94.jpg,300,300,maçã braeburn,1,120,57,178
braeburn_800x800_139.jpg,300,300,maçã braeburn,183,92,299,207
braeburn_800x800_13.jpg,300,300,maçã braeburn,185,95,299,205
braeburn_413.jpg,300,300,maçã braeburn,1,1,297,293
braeburn_243.jpg,300,300,maçã braeburn,1,13,299,283
braeburn_160.jpg,300,300,maçã braeburn,1,13,300,282
braeburn_70.jpg,300,300,maçã braeburn,1,18,299,278
braeburn_273.jpg,300,300,maçã braeburn,1,1,300,292
braeburn_424.jpg,300,300,maçã braeburn,1,1,300,287
braeburn_485.jpg,300,300,maçã braeburn,1,1,298,290
braeburn_352.jpg,300,300,maçã braeburn,9,1,299,292
braeburn_800x800_154.jpg,300,300,maçã braeburn,184,89,299,205
braeburn_800x800_80.jpg,300,300,maçã braeburn,184,93,300,207
braeburn_385.jpg,300,300,maçã braeburn,6,1,288,292
braeburn_342.jpg,300,300,maçã braeburn,1,1,292,291
braeburn_94.jpg,300,300,maçã braeburn,1,20,300,271
braeburn_427.jpg,300,300,maçã braeburn,1,1,299,297
braeburn_355.jpg,300,300,maçã braeburn,6,1,294,289
braeburn_800x800_14.jpg,300,300,maçã braeburn,184,96,300,202
braeburn_2200x2200_55.jpg,300,300,maçã braeburn,127,1,172,42
braeburn_68.jpg,300,300,maçã braeburn,1,17,299,275
braeburn_800x800_99.jpg,300,300,maçã braeburn,186,90,299,206
braeburn_468.jpg,300,300,maçã braeburn,1,1,300,295
braeburn_800x800_23.jpg,300,300,maçã braeburn,183,99,300,200
braeburn_375.jpg,300,300,maçã braeburn,12,1,289,293
braeburn_405.jpg,300,300,maçã braeburn,3,1,299,291
braeburn_1600x1600_127.jpg,300,300,maçã braeburn,1,122,52,178
braeburn_474.jpg,300,300,maçã braeburn,1,1,299,293
braeburn_2200x2200_97.jpg,300,300,maçã braeburn,129,1,170,42
braeburn_125.jpg,300,300,maçã braeburn,1,19,298,270
braeburn_1600x1600_22.jpg,300,300,maçã braeburn,1,121,59,177
braeburn_249.jpg,300,300,maçã braeburn,1,1,299,289
braeburn_42.jpg,300,300,maçã braeburn,1,12,300,284
braeburn_338.jpg,300,300,maçã braeburn,1,1,300,288
braeburn_800x800_60.jpg,300,300,maçã braeburn,186,98,299,198
braeburn_1600x1600_77.jpg,300,300,maçã braeburn,1,123,60,175
braeburn_77.jpg,300,300,maçã braeburn,1,15,300,274
braeburn_800x800_94.jpg,300,300,maçã braeburn,186,89,299,206
braeburn_800x800_109.jpg,300,300,maçã braeburn,186,95,299,202
braeburn_109.jpg,300,300,maçã braeburn,1,17,299,267
braeburn_53.jpg,300,300,maçã braeburn,1,13,300,286
braeburn_1600x1600_58.jpg,300,300,maçã braeburn,1,119,60,177
braeburn_132.jpg,300,300,maçã braeburn,1,13,300,274
braeburn_800x800_71.jpg,300,300,maçã braeburn,186,92,300,206
braeburn_308.jpg,300,300,maçã braeburn,1,1,298,288
braeburn_2200x2200_108.jpg,300,300,maçã braeburn,128,1,172,43
braeburn_2200x2200_130.jpg,300,300,maçã braeburn,128,1,172,41
braeburn_196.jpg,300,300,maçã braeburn,1,11,300,291
braeburn_800x800_19.jpg,300,300,maçã braeburn,185,93,300,203
braeburn_133.jpg,300,300,maçã braeburn,1,11,298,273
braeburn_263.jpg,300,300,maçã braeburn,1,1,300,293
braeburn_191.jpg,300,300,maçã braeburn,1,11,300,284
braeburn_103.jpg,300,300,maçã braeburn,1,14,299,279
braeburn_363.jpg,300,300,maçã braeburn,10,1,288,294
braeburn_2200x2200_94.jpg,300,300,maçã braeburn,128,1,172,41
braeburn_1600x1600_5.jpg,300,300,maçã braeburn,1,119,59,180
braeburn_800x800_26.jpg,300,300,maçã braeburn,184,94,299,202
braeburn_1600x1600_43.jpg,300,300,maçã braeburn,1,124,60,178
braeburn_121.jpg,300,300,maçã braeburn,1,17,299,272
braeburn_2200x2200_68.jpg,300,300,maçã braeburn,128,1,172,44
braeburn_403.jpg,300,300,maçã braeburn,11,1,291,292
braeburn_2200x2200_104.jpg,300,300,maçã braeburn,129,2,171,42
braeburn_120.jpg,300,300,maçã braeburn,1,19,300,274
braeburn_2200x2200_109.jpg,300,300,maçã braeburn,128,1,172,43
braeburn_407.jpg,300,300,maçã braeburn,6,1,295,293
braeburn_1600x1600_152.jpg,300,300,maçã braeburn,1,119,58,181
braeburn_246.jpg,300,300,maçã braeburn,1,15,300,284
braeburn_1600x1600_139.jpg,300,300,maçã braeburn,1,117,58,181
braeburn_233.jpg,300,300,maçã braeburn,1,13,299,280
braeburn_1600x1600_122.jpg,300,300,maçã braeburn,1,119,59,179
braeburn_25.jpg,300,300,maçã braeburn,1,7,299,288
braeburn_260.jpg,300,300,maçã braeburn,1,1,298,292
braeburn_423.jpg,300,300,maçã braeburn,1,1,300,292
braeburn_486.jpg,300,300,maçã braeburn,1,1,300,293
braeburn_1600x1600_131.jpg,300,300,maçã braeburn,1,120,58,178
braeburn_276.jpg,300,300,maçã braeburn,1,1,299,292
braeburn_800x800_152.jpg,300,300,maçã braeburn,186,90,298,205
braeburn_441.jpg,300,300,maçã braeburn,1,1,299,289
braeburn_211.jpg,300,300,maçã braeburn,1,10,298,280
braeburn_1600x1600_135.jpg,300,300,maçã braeburn,1,118,60,180
braeburn_199.jpg,300,300,maçã braeburn,1,13,299,281
braeburn_2200x2200_135.jpg,300,300,maçã braeburn,129,1,171,40
braeburn_140.jpg,300,300,maçã braeburn,1,13,300,274
braeburn_274.jpg,300,300,maçã braeburn,1,1,299,292
braeburn_23.jpg,300,300,maçã braeburn,1,13,299,288
braeburn_800x800_90.jpg,300,300,maçã braeburn,186,92,300,207
braeburn_2200x2200_27.jpg,300,300,maçã braeburn,128,2,172,41
braeburn_2200x2200_11.jpg,300,300,maçã braeburn,126,1,173,40
braeburn_5.jpg,300,300,maçã braeburn,1,12,299,288
braeburn_2200x2200_22.jpg,300,300,maçã braeburn,127,2,172,41
braeburn_1600x1600_34.jpg,300,300,maçã braeburn,1,121,60,177
braeburn_397.jpg,300,300,maçã braeburn,10,1,293,292
braeburn_2200x2200_139.jpg,300,300,maçã braeburn,128,1,172,42
braeburn_406.jpg,300,300,maçã braeburn,4,1,292,293
braeburn_1600x1600_42.jpg,300,300,maçã braeburn,1,124,59,178
braeburn_247.jpg,300,300,maçã braeburn,1,1,298,294
braeburn_800x800_133.jpg,300,300,maçã braeburn,186,92,299,205
braeburn_359.jpg,300,300,maçã braeburn,5,1,288,291
braeburn_334.jpg,300,300,maçã braeburn,1,1,300,289
braeburn_2200x2200_39.jpg,300,300,maçã braeburn,129,2,172,40
braeburn_292.jpg,300,300,maçã braeburn,1,1,300,294
braeburn_800x800_100.jpg,300,300,maçã braeburn,189,100,300,193
braeburn_800x800_45.jpg,300,300,maçã braeburn,186,97,300,199
braeburn_257.jpg,300,300,maçã braeburn,1,1,300,292
braeburn_220.jpg,300,300,maçã braeburn,1,12,300,281
braeburn_2200x2200_72.jpg,300,300,maçã braeburn,127,1,172,44
braeburn_1600x1600_28.jpg,300,300,maçã braeburn,1,117,59,179
braeburn_347.jpg,300,300,maçã braeburn,5,1,289,291
braeburn_800x800_3.jpg,300,300,maçã braeburn,185,100,300,200
braeburn_271.jpg,300,300,maçã braeburn,1,1,299,291
braeburn_278.jpg,300,300,maçã braeburn,1,1,299,287
braeburn_364.jpg,300,300,maçã braeburn,7,1,288,294
braeburn_800x800_149.jpg,300,300,maçã braeburn,186,93,300,204
braeburn_1600x1600_95.jpg,300,300,maçã braeburn,1,120,58,179
braeburn_295.jpg,300,300,maçã braeburn,1,1,300,292
braeburn_1600x1600_74.jpg,300,300,maçã braeburn,1,120,61,177
braeburn_386.jpg,300,300,maçã braeburn,9,1,285,292
braeburn_1600x1600_155.jpg,300,300,maçã braeburn,1,119,58,178
braeburn_2200x2200_69.jpg,300,300,maçã braeburn,127,1,172,44
braeburn_374.jpg,300,300,maçã braeburn,6,1,286,292
braeburn_2200x2200_75.jpg,300,300,maçã braeburn,128,1,172,42
braeburn_800x800_146.jpg,300,300,maçã braeburn,186,94,300,204
braeburn_129.jpg,300,300,maçã braeburn,1,15,299,272
braeburn_175.jpg,300,300,maçã braeburn,1,9,299,282
braeburn_162.jpg,300,300,maçã braeburn,1,13,300,282
braeburn_800x800_103.jpg,300,300,maçã braeburn,185,92,299,207
braeburn_40.jpg,300,300,maçã braeburn,1,13,300,285
braeburn_353.jpg,300,300,maçã braeburn,8,1,289,291
braeburn_2200x2200_30.jpg,300,300,maçã braeburn,129,2,172,40
braeburn_2200x2200_159.jpg,300,300,maçã braeburn,129,1,171,42
braeburn_800x800_11.jpg,300,300,maçã braeburn,188,94,298,201
braeburn_1600x1600_121.jpg,300,300,maçã braeburn,1,124,59,179
braeburn_800x800_85.jpg,300,300,maçã braeburn,187,96,299,202
braeburn_298.jpg,300,300,maçã braeburn,1,1,299,291
braeburn_1600x1600_85.jpg,300,300,maçã braeburn,1,123,60,176
braeburn_415.jpg,300,300,maçã braeburn,1,1,295,292
braeburn_428.jpg,300,300,maçã braeburn,1,1,300,293
braeburn_331.jpg,300,300,maçã braeburn,1,1,299,286
braeburn_2200x2200_67.jpg,300,300,maçã braeburn,128,1,172,44
braeburn_107.jpg,300,300,maçã braeburn,1,20,299,270
braeburn_281.jpg,300,300,maçã braeburn,1,1,299,292
braeburn_800x800_121.jpg,300,300,maçã braeburn,186,92,299,203
braeburn_2200x2200_123.jpg,300,300,maçã braeburn,128,1,171,42
braeburn_207.jpg,300,300,maçã braeburn,1,12,298,278
braeburn_1600x1600_104.jpg,300,300,maçã braeburn,1,123,56,178
braeburn_2200x2200_153.jpg,300,300,maçã braeburn,129,1,171,39
braeburn_91.jpg,300,300,maçã braeburn,1,16,299,273
braeburn_800x800_137.jpg,300,300,maçã braeburn,185,89,299,205
braeburn_104.jpg,300,300,maçã braeburn,1,20,300,274
braeburn_1600x1600_29.jpg,300,300,maçã braeburn,1,114,64,181
braeburn_473.jpg,300,300,maçã braeburn,1,1,299,290
braeburn_463.jpg,300,300,maçã braeburn,1,1,299,292
braeburn_1600x1600_112.jpg,300,300,maçã braeburn,1,119,59,180
braeburn_800x800_18.jpg,300,300,maçã braeburn,186,97,298,202
braeburn_204.jpg,300,300,maçã braeburn,1,14,300,278
braeburn_1600x1600_50.jpg,300,300,maçã braeburn,1,124,59,175
braeburn_2200x2200_82.jpg,300,300,maçã braeburn,129,1,170,42
braeburn_6.jpg,300,300,maçã braeburn,1,13,300,287
braeburn_224.jpg,300,300,maçã braeburn,1,13,300,288
braeburn_314.jpg,300,300,maçã braeburn,1,1,298,289
braeburn_117.jpg,300,300,maçã braeburn,1,18,299,272
braeburn_313.jpg,300,300,maçã braeburn,1,1,300,291
braeburn_351.jpg,300,300,maçã braeburn,1,1,297,293
braeburn_2200x2200_73.jpg,300,300,maçã braeburn,127,1,172,44
braeburn_1600x1600_83.jpg,300,300,maçã braeburn,1,122,59,178
braeburn_72.jpg,300,300,maçã braeburn,1,17,299,278
braeburn_2200x2200_59.jpg,300,300,maçã braeburn,128,1,173,43
braeburn_800x800_62.jpg,300,300,maçã braeburn,182,98,299,201
braeburn_225.jpg,300,300,maçã braeburn,1,12,299,278
braeburn_31.jpg,300,300,maçã braeburn,1,9,299,286
braeburn_1600x1600_102.jpg,300,300,maçã braeburn,1,118,59,180
braeburn_1600x1600_144.jpg,300,300,maçã braeburn,1,121,60,178
braeburn_480.jpg,300,300,maçã braeburn,1,1,300,289
braeburn_800x800_52.jpg,300,300,maçã braeburn,186,97,299,203
braeburn_2200x2200_7.jpg,300,300,maçã braeburn,126,1,172,43
braeburn_800x800_112.jpg,300,300,maçã braeburn,186,100,300,201
braeburn_1600x1600_65.jpg,300,300,maçã braeburn,1,122,60,182
braeburn_1600x1600_27.jpg,300,300,maçã braeburn,1,119,65,180
braeburn_346.jpg,300,300,maçã braeburn,5,1,291,292
braeburn_337.jpg,300,300,maçã braeburn,1,1,300,291
braeburn_416.jpg,300,300,maçã braeburn,1,1,299,295
braeburn_469.jpg,300,300,maçã braeburn,1,1,299,290
braeburn_800x800_126.jpg,300,300,maçã braeburn,184,91,300,203
braeburn_197.jpg,300,300,maçã braeburn,1,10,299,285
braeburn_20.jpg,300,300,maçã braeburn,1,9,300,288
braeburn_2200x2200_23.jpg,300,300,maçã braeburn,127,2,172,41
braeburn_1600x1600_24.jpg,300,300,maçã braeburn,1,120,59,179
braeburn_2200x2200_65.jpg,300,300,maçã braeburn,124,1,170,42
braeburn_1600x1600_129.jpg,300,300,maçã braeburn,1,117,56,183
