filename,width,height,class,xmin,ymin,xmax,ymax
braeburn_1600x1600_112.jpg,300,300,maçã braeburn,245,119,299,178
braeburn_800x800_18.jpg,300,300,maçã braeburn,2,95,117,204
braeburn_1600x1600_50.jpg,300,300,maçã braeburn,241,122,297,177
braeburn_6.jpg,300,300,maçã braeburn,1,14,299,280
braeburn_117.jpg,300,300,maçã braeburn,3,3,289,292
braeburn_1600x1600_83.jpg,300,300,maçã braeburn,244,119,298,179
braeburn_72.jpg,300,300,maçã braeburn,1,9,299,288
braeburn_800x800_62.jpg,300,300,maçã braeburn,1,89,116,207
braeburn_31.jpg,300,300,maçã braeburn,2,17,299,287
braeburn_1600x1600_102.jpg,300,300,maçã braeburn,242,121,297,177
braeburn_1600x1600_144.jpg,300,300,maçã braeburn,243,122,298,177
braeburn_800x800_52.jpg,300,300,maçã braeburn,1,90,115,208
braeburn_800x800_112.jpg,300,300,maçã braeburn,3,95,111,203
braeburn_1600x1600_65.jpg,300,300,maçã braeburn,240,119,299,178
braeburn_1600x1600_27.jpg,300,300,maçã braeburn,242,121,297,181
braeburn_800x800_126.jpg,300,300,maçã braeburn,4,90,115,200
braeburn_20.jpg,300,300,maçã braeburn,2,14,299,283
braeburn_1600x1600_24.jpg,300,300,maçã braeburn,244,120,297,179
braeburn_1600x1600_129.jpg,300,300,maçã braeburn,247,121,297,181
braeburn_800x800_132.jpg,300,300,maçã braeburn,2,92,115,207
braeburn_151.jpg,300,300,maçã braeburn,5,2,293,293
braeburn_61.jpg,300,300,maçã braeburn,1,11,299,291
braeburn_47.jpg,300,300,maçã braeburn,1,11,298,290
braeburn_136.jpg,300,300,maçã braeburn,9,4,287,293
braeburn_1600x1600_89.jpg,300,300,maçã braeburn,244,120,297,180
braeburn_14.jpg,300,300,maçã braeburn,1,13,299,280
braeburn_800x800_36.jpg,300,300,maçã braeburn,1,94,113,201
braeburn_50.jpg,300,300,maçã braeburn,2,7,298,291
braeburn_26.jpg,300,300,maçã braeburn,1,12,299,286
braeburn_1600x1600_33.jpg,300,300,maçã braeburn,241,120,298,177
braeburn_800x800_115.jpg,300,300,maçã braeburn,3,92,114,201
braeburn_800x800_68.jpg,300,300,maçã braeburn,1,91,114,206
braeburn_1600x1600_3.jpg,300,300,maçã braeburn,242,122,299,178
braeburn_89.jpg,300,300,maçã braeburn,3,4,298,289
braeburn_87.jpg,300,300,maçã braeburn,1,1,297,289
braeburn_1600x1600_84.jpg,300,300,maçã braeburn,247,122,297,179
braeburn_1600x1600_25.jpg,300,300,maçã braeburn,244,120,299,180
braeburn_800x800_91.jpg,300,300,maçã braeburn,3,87,116,203
braeburn_1600x1600_9.jpg,300,300,maçã braeburn,244,122,300,182
braeburn_80.jpg,300,300,maçã braeburn,1,9,297,289
braeburn_800x800_70.jpg,300,300,maçã braeburn,1,92,115,208
braeburn_800x800_83.jpg,300,300,maçã braeburn,5,91,110,208
braeburn_1600x1600_147.jpg,300,300,maçã braeburn,244,123,299,176
braeburn_800x800_76.jpg,300,300,maçã braeburn,2,89,111,212
braeburn_21.jpg,300,300,maçã braeburn,2,14,300,285
braeburn_11.jpg,300,300,maçã braeburn,1,15,298,284
braeburn_1600x1600_123.jpg,300,300,maçã braeburn,241,117,298,178
braeburn_124.jpg,300,300,maçã braeburn,1,1,292,293
braeburn_54.jpg,300,300,maçã braeburn,1,9,299,286
braeburn_1600x1600_49.jpg,300,300,maçã braeburn,243,122,300,177
braeburn_800x800_110.jpg,300,300,maçã braeburn,2,91,109,205
braeburn_12.jpg,300,300,maçã braeburn,1,10,298,284
braeburn_1600x1600_73.jpg,300,300,maçã braeburn,245,119,298,180
braeburn_1600x1600_99.jpg,300,300,maçã braeburn,245,120,298,180
braeburn_130.jpg,300,300,maçã braeburn,8,1,290,293
braeburn_800x800_17.jpg,300,300,maçã braeburn,1,97,117,204
braeburn_800x800_7.jpg,300,300,maçã braeburn,1,92,118,208
braeburn_800x800_120.jpg,300,300,maçã braeburn,3,91,116,198
braeburn_128.jpg,300,300,maçã braeburn,11,2,291,292
braeburn_37.jpg,300,300,maçã braeburn,2,10,297,286
braeburn_1600x1600_105.jpg,300,300,maçã braeburn,243,119,298,181
braeburn_33.jpg,300,300,maçã braeburn,1,8,300,286
braeburn_8.jpg,300,300,maçã braeburn,1,9,299,281
braeburn_101.jpg,300,300,maçã braeburn,1,1,299,294
braeburn_1600x1600_12.jpg,300,300,maçã braeburn,242,123,299,177
braeburn_1600x1600_98.jpg,300,300,maçã braeburn,244,118,298,178
braeburn_800x800_107.jpg,300,300,maçã braeburn,1,83,114,203
braeburn_76.jpg,300,300,maçã braeburn,1,11,299,289
braeburn_1600x1600_101.jpg,300,300,maçã braeburn,242,119,297,177
braeburn_800x800_111.jpg,300,300,maçã braeburn,3,95,109,205
braeburn_28.jpg,300,300,maçã braeburn,1,10,298,288
braeburn_800x800_79.jpg,300,300,maçã braeburn,1,88,112,211
braeburn_800x800_25.jpg,300,300,maçã braeburn,1,91,115,204
braeburn_800x800_59.jpg,300,300,maçã braeburn,1,91,114,204
braeburn_1600x1600_156.jpg,300,300,maçã braeburn,246,120,299,175
braeburn_800x800_118.jpg,300,300,maçã braeburn,5,91,114,198
braeburn_111.jpg,300,300,maçã braeburn,3,3,298,291
braeburn_1600x1600_26.jpg,300,300,maçã braeburn,243,121,299,180
braeburn_800x800_96.jpg,300,300,maçã braeburn,2,90,115,209
braeburn_800x800_156.jpg,300,300,maçã braeburn,1,97,112,202
braeburn_18.jpg,300,300,maçã braeburn,1,16,299,281
braeburn_800x800_64.jpg,300,300,maçã braeburn,1,86,113,207
braeburn_1600x1600_158.jpg,300,300,maçã braeburn,242,122,299,178
braeburn_800x800_125.jpg,300,300,maçã braeburn,4,90,115,206
braeburn_800x800_39.jpg,300,300,maçã braeburn,1,92,117,203
braeburn_1600x1600_134.jpg,300,300,maçã braeburn,242,123,297,176
braeburn_1600x1600_60.jpg,300,300,maçã braeburn,239,119,298,176
braeburn_155.jpg,300,300,maçã braeburn,4,3,297,289
