filename,width,height,class,xmin,ymin,xmax,ymax
abacate_2560x1440_98.jpg,2560,1440,abacate,1229,673,1335,770
abacate_augumented_144.jpg,800,600,abacate,351,249,454,351
abacate_20.jpg,597,799,abacate,197,308,441,668
abacate_118.jpg,100,100,abacate,1,7,100,87
abacate_122.jpg,100,100,abacate,1,10,100,88
abacate_1920x1080_72.jpg,1920,1080,abacate,910,486,1014,592
abacate_augumented_124.jpg,800,600,abacate,361,248,438,350
abacate_2560x1440_61.jpg,2560,1440,abacate,1235,668,1322,776
abacate_augumented_99.jpg,800,600,abacate,365,248,437,352
abacate_1920x1080_39.jpg,1920,1080,abacate,920,486,1003,599
abacate_1920x1080_17.jpg,1920,1080,abacate,922,486,997,595
abacate_1920x1080_64.jpg,1920,1080,abacate,905,486,1012,595
abacate_augumented_78.jpg,800,600,abacate,364,245,437,350
abacate_1920x1080_126.jpg,1920,1080,abacate,908,499,1016,574
abacate_augumented_120.jpg,800,600,abacate,364,248,436,352
abacate_augumented_80.jpg,800,600,abacate,361,246,435,351
abacate_105.jpg,100,100,abacate,1,2,99,92
abacate_136.jpg,100,100,abacate,1,10,100,85
abacate_2560x1440_70.jpg,2560,1440,abacate,1229,663,1332,770
abacate_1920x1080_23.jpg,1920,1080,abacate,920,488,999,593
abacate_augumented_32.jpg,800,600,abacate,210,1,677,600
abacate_1920x1080_118.jpg,1920,1080,abacate,903,497,1012,578
abacate_61.jpg,100,100,abacate,16,1,84,100
abacate_3.jpg,225,225,abacate,45,8,181,212
abacate_augumented_66.jpg,800,600,abacate,359,247,444,355
abacate_2560x1440_3.jpg,2560,1440,abacate,1242,663,1314,768
abacate_augumented_57.jpg,800,600,abacate,349,248,451,357
abacate_2560x1440_130.jpg,2560,1440,abacate,1224,678,1335,747
abacate_1920x1080_115.jpg,1920,1080,abacate,906,493,1014,576
abacate_111.jpg,100,100,abacate,1,4,100,91
abacate_augumented_30.jpg,800,600,abacate,348,259,454,336
abacate_augumented_74.jpg,800,600,abacate,366,249,435,351
abacate_1920x1080_10.jpg,1920,1080,abacate,920,482,995,597
abacate_9.jpg,100,100,abacate,17,1,85,100
abacate_augumented_63.jpg,800,600,abacate,308,157,489,425
abacate_130.jpg,100,100,abacate,1,10,100,86
abacate_133.jpg,100,100,abacate,1,10,100,85
abacate_74.jpg,100,100,abacate,15,1,85,100
abacate_1920x1080_36.jpg,1920,1080,abacate,926,480,997,590
abacate_augumented_72.jpg,800,600,abacate,365,249,435,351
abacate_1920x1080_114.jpg,1920,1080,abacate,906,493,1016,578
abacate_27.jpg,100,100,abacate,16,1,84,100
abacate_2560x1440_46.jpg,2560,1440,abacate,1242,663,1322,773
abacate_2560x1440_26.jpg,2560,1440,abacate,1245,663,1319,773
abacate_augumented_71.jpg,800,600,abacate,365,250,433,346
abacate_25.jpg,100,100,abacate,16,1,84,100
abacate_augumented_84.jpg,800,600,abacate,332,196,468,402
abacate_69.jpg,100,100,abacate,15,1,84,100
abacate_1920x1080_56.jpg,1920,1080,abacate,920,486,997,590
abacate_2560x1440_119.jpg,2560,1440,abacate,1219,673,1337,752
abacate_augumented_24.jpg,800,600,abacate,353,261,452,335
abacate_60.jpg,100,100,abacate,17,1,84,100
abacate_63.jpg,100,100,abacate,16,1,85,100
abacate_1920x1080_81.jpg,1920,1080,abacate,910,486,1014,592
abacate_1920x1080_130.jpg,1920,1080,abacate,908,497,1014,576
abacate_2560x1440_120.jpg,2560,1440,abacate,1227,676,1342,758
abacate_2560x1440_38.jpg,2560,1440,abacate,1237,663,1319,781
abacate_2560x1440_29.jpg,2560,1440,abacate,1245,665,1319,773
abacate_1920x1080_80.jpg,1920,1080,abacate,906,484,1010,592
abacate_2560x1440_20.jpg,2560,1440,abacate,1240,663,1319,776
abacate_1920x1080_51.jpg,1920,1080,abacate,914,484,997,592
abacate_52.jpg,100,100,abacate,16,1,84,100
abacate_2560x1440_9.jpg,2560,1440,abacate,1237,663,1319,770
abacate_2560x1440_141.jpg,2560,1440,abacate,1222,676,1337,755
abacate_augumented_53.jpg,800,600,abacate,350,263,453,338
abacate_151.jpg,100,100,abacate,1,13,100,81
abacate_2560x1440_103.jpg,2560,1440,abacate,1217,676,1332,763
abacate_19.jpg,800,450,abacate,308,131,464,386
abacate_1920x1080_54.jpg,1920,1080,abacate,918,484,999,597
abacate_137.jpg,100,100,abacate,1,10,100,84
abacate_augumented_15.jpg,800,600,abacate,345,253,457,341
abacate_55.jpg,100,100,abacate,16,1,84,100
abacate_119.jpg,100,100,abacate,1,5,99,88
abacate_augumented_4.jpg,800,600,abacate,345,247,454,347
abacate_67.jpg,100,100,abacate,15,1,83,100
abacate_56.jpg,100,100,abacate,16,1,84,100
abacate_134.jpg,100,100,abacate,1,10,100,85
abacate_2560x1440_59.jpg,2560,1440,abacate,1237,665,1322,776
abacate_2560x1440_104.jpg,2560,1440,abacate,1227,673,1335,763
abacate_34.jpg,100,100,abacate,16,1,86,100
abacate_augumented_108.jpg,800,600,abacate,364,248,438,353
abacate_1920x1080_1.jpg,1920,1080,abacate,924,480,995,593
abacate_2560x1440_133.jpg,2560,1440,abacate,1229,678,1337,755
abacate_augumented_118.jpg,800,600,abacate,362,249,436,355
abacate_98.jpg,100,100,abacate,1,1,97,96
abacate_augumented_59.jpg,800,600,abacate,350,249,450,353
abacate_138.jpg,100,100,abacate,1,10,100,84
abacate_126.jpg,100,100,abacate,1,8,100,86
abacate_2560x1440_40.jpg,2560,1440,abacate,1232,663,1322,778
abacate_2560x1440_65.jpg,2560,1440,abacate,1222,665,1337,778
abacate_1920x1080_19.jpg,1920,1080,abacate,918,478,999,590
abacate_2560x1440_100.jpg,2560,1440,abacate,1222,663,1335,765
abacate_2560x1440_118.jpg,2560,1440,abacate,1224,673,1337,758
abacate_8.jpg,100,100,abacate,16,1,83,100
abacate_1920x1080_83.jpg,1920,1080,abacate,908,488,1010,590
abacate_53.jpg,100,100,abacate,17,1,85,100
abacate_120.jpg,100,100,abacate,1,7,100,88
abacate_augumented_85.jpg,800,600,abacate,358,246,437,353
abacate_117.jpg,100,100,abacate,1,7,100,88
abacate_augumented_27.jpg,800,600,abacate,348,262,458,340
abacate_augumented_75.jpg,800,600,abacate,366,250,435,350
abacate_2560x1440_123.jpg,2560,1440,abacate,1222,665,1337,768
abacate_101.jpg,100,100,abacate,1,1,98,97
abacate_augumented_61.jpg,800,600,abacate,350,251,448,355
abacate_18.jpg,480,316,abacate,56,15,448,285
abacate_1920x1080_93.jpg,1920,1080,abacate,905,484,1012,584
abacate_2560x1440_139.jpg,2560,1440,abacate,1229,670,1335,755
abacate_augumented_107.jpg,800,600,abacate,361,247,437,351
abacate_143.jpg,100,100,abacate,1,13,100,83
abacate_augumented_89.jpg,800,600,abacate,365,250,435,352
abacate_123.jpg,100,100,abacate,1,9,100,88
abacate_augumented_5.jpg,800,600,abacate,348,250,450,345
abacate_132.jpg,100,100,abacate,1,10,100,84
abacate_2560x1440_88.jpg,2560,1440,abacate,1224,665,1335,763
abacate_augumented_50.jpg,800,600,abacate,346,260,450,333
abacate_5.jpg,185,273,abacate,21,19,167,247
abacate_2560x1440_16.jpg,2560,1440,abacate,1245,665,1319,770
abacate_140.jpg,100,100,abacate,1,11,100,82
abacate_augumented_102.jpg,800,600,abacate,363,248,438,359
abacate_81.jpg,100,100,abacate,1,2,100,98
abacate_augumented_69.jpg,800,600,abacate,362,249,438,350
abacate_1920x1080_7.jpg,1920,1080,abacate,920,482,999,595
abacate_augumented_127.jpg,800,600,abacate,348,250,451,351
abacate_augumented_138.jpg,800,600,abacate,351,245,447,348
abacate_augumented_43.jpg,800,600,abacate,364,249,436,350
abacate_augumented_3.jpg,800,600,abacate,351,250,448,345
abacate_1920x1080_13.jpg,1920,1080,abacate,924,480,997,595
abacate_augumented_12.jpg,800,600,abacate,349,251,453,340
abacate_1920x1080_70.jpg,1920,1080,abacate,910,488,1010,592
abacate_2560x1440_56.jpg,2560,1440,abacate,1235,660,1319,770
abacate_75.jpg,100,100,abacate,15,1,84,100
abacate_augumented_123.jpg,800,600,abacate,364,247,434,353
abacate_2560x1440_127.jpg,2560,1440,abacate,1224,673,1342,758
abacate_2560x1440_93.jpg,2560,1440,abacate,1227,670,1340,768
abacate_1920x1080_106.jpg,1920,1080,abacate,906,492,1014,580
abacate_augumented_8.jpg,800,600,abacate,349,252,452,345
abacate_2560x1440_142.jpg,2560,1440,abacate,1222,678,1340,752
abacate_154.jpg,100,100,abacate,2,1,98,100
abacate_99.jpg,100,100,abacate,2,1,98,97
abacate_1920x1080_50.jpg,1920,1080,abacate,914,484,1003,595
abacate_1920x1080_20.jpg,1920,1080,abacate,922,484,997,592
abacate_1920x1080_111.jpg,1920,1080,abacate,906,497,1014,576
abacate_augumented_22.jpg,800,600,abacate,348,256,454,337
abacate_augumented_73.jpg,800,600,abacate,303,222,503,370
abacate_2560x1440_105.jpg,2560,1440,abacate,1227,673,1335,765
abacate_2560x1440_17.jpg,2560,1440,abacate,1240,660,1319,770
abacate_2560x1440_35.jpg,2560,1440,abacate,1242,660,1322,773
abacate_96.jpg,100,100,abacate,2,1,97,97
abacate_2560x1440_63.jpg,2560,1440,abacate,1229,663,1327,773
abacate_2560x1440_99.jpg,2560,1440,abacate,1219,663,1340,765
abacate_1920x1080_113.jpg,1920,1080,abacate,906,493,1014,580
abacate_1920x1080_25.jpg,1920,1080,abacate,918,482,995,590
abacate_1920x1080_28.jpg,1920,1080,abacate,920,486,1005,595
