filename,width,height,class,xmin,ymin,xmax,ymax
abacate_66.jpg,100,100,abacate,1,2,100,99
abacate_800x600_67.jpg,800,600,abacate,348,251,449,354
abacate_111.jpg,100,100,abacate,2,9,100,86
abacate_97.jpg,100,100,abacate,1,4,95,90
abacate_800x600_120.jpg,800,600,abacate,351,261,451,331
abacate_800x600_141.jpg,800,600,abacate,349,261,452,332
abacate_800x600_40.jpg,800,600,abacate,361,248,438,350
abacate_121.jpg,100,100,abacate,1,11,100,84
abacate_800x600_48.jpg,800,600,abacate,361,246,439,353
abacate_800x600_43.jpg,800,600,abacate,366,246,433,351
abacate_800x600_134.jpg,800,600,abacate,350,247,458,354
abacate_113.jpg,100,100,abacate,1,11,100,85
abacate_800x600_14.jpg,800,600,abacate,366,250,435,351
abacate_800x600_130.jpg,800,600,abacate,349,260,449,333
abacate_800x600_132.jpg,800,600,abacate,341,260,450,333
abacate_56.jpg,100,100,abacate,16,1,84,100
abacate_800x600_127.jpg,800,600,abacate,349,259,450,333
abacate_800x600_79.jpg,800,600,abacate,347,248,452,346
abacate_106.jpg,100,100,abacate,1,9,100,87
abacate_4.jpg,100,100,abacate,16,1,85,100
abacate_800x600_137.jpg,800,600,abacate,348,261,450,332
abacate_42.jpg,100,100,abacate,16,1,84,100
abacate_116.jpg,100,100,abacate,1,11,100,84
abacate_24.jpg,100,100,abacate,15,1,84,100
abacate_800x600_16.jpg,800,600,abacate,364,248,435,350
abacate_84.jpg,100,100,abacate,2,2,97,97
abacate_800x600_78.jpg,800,600,abacate,351,249,448,349
abacate_800x600_12.jpg,800,600,abacate,363,249,435,354
abacate_58.jpg,100,100,abacate,16,1,84,100
abacate_70.jpg,100,100,abacate,1,1,96,100
abacate_6.jpg,100,100,abacate,17,1,84,100
abacate_124.jpg,100,100,abacate,1,10,100,83
abacate_109.jpg,100,100,abacate,1,9,100,86
abacate_105.jpg,100,100,abacate,1,8,100,88
abacate_138.jpg,100,100,abacate,1,1,97,100
abacate_800x600_90.jpg,800,600,abacate,347,251,454,350
abacate_135.jpg,100,100,abacate,1,12,100,82
abacate_77.jpg,100,100,abacate,3,1,97,97
abacate_800x600_111.jpg,800,600,abacate,351,259,445,334
abacate_800x600_25.jpg,800,600,abacate,364,247,435,350
abacate_36.jpg,100,100,abacate,15,1,85,100
abacate_800x600_101.jpg,800,600,abacate,348,252,450,346
abacate_800x600_85.jpg,800,600,abacate,350,250,449,341
abacate_800x600_9.jpg,800,600,abacate,362,246,438,354
abacate_800x600_131.jpg,800,600,abacate,353,260,451,329
abacate_13.jpg,100,100,abacate,15,1,84,100
abacate_81.jpg,100,100,abacate,3,1,96,95
abacate_800x600_15.jpg,800,600,abacate,364,247,436,353
abacate_800x600_70.jpg,800,600,abacate,350,253,448,353
abacate_800x600_22.jpg,800,600,abacate,364,248,437,351
abacate_800x600_135.jpg,800,600,abacate,348,262,449,333
abacate_101.jpg,100,100,abacate,1,5,100,90
abacate_7.jpg,100,100,abacate,15,1,83,100
abacate_40.jpg,100,100,abacate,15,1,85,100
abacate_78.jpg,100,100,abacate,4,2,96,95
abacate_3.jpg,100,100,abacate,15,1,83,100
abacate_800x600_30.jpg,800,600,abacate,367,246,435,354
abacate_142.jpg,100,100,abacate,3,1,96,100
abacate_800x600_49.jpg,800,600,abacate,364,247,435,353
abacate_800x600_37.jpg,800,600,abacate,365,248,435,351
abacate_800x600_34.jpg,800,600,abacate,361,248,435,351
abacate_64.jpg,100,100,abacate,1,2,100,99
abacate_800x600_80.jpg,800,600,abacate,355,249,448,350
abacate_61.jpg,100,100,abacate,15,1,85,100
abacate_9.jpg,100,100,abacate,16,1,84,100
abacate_800x600_61.jpg,800,600,abacate,361,250,435,351
abacate_82.jpg,100,100,abacate,2,1,96,96
abacate_45.jpg,100,100,abacate,14,1,85,100
abacate_94.jpg,100,100,abacate,1,3,99,93
abacate_67.jpg,100,100,abacate,1,1,100,98
abacate_800x600_44.jpg,800,600,abacate,366,249,435,348
abacate_800x600_66.jpg,800,600,abacate,346,249,451,354
abacate_139.jpg,100,100,abacate,1,1,98,100
abacate_800x600_28.jpg,800,600,abacate,362,248,439,353
abacate_800x600_50.jpg,800,600,abacate,364,250,439,353
abacate_800x600_93.jpg,800,600,abacate,351,250,453,343
abacate_800x600_69.jpg,800,600,abacate,352,247,449,353
abacate_119.jpg,100,100,abacate,1,11,100,85
abacate_800x600_23.jpg,800,600,abacate,363,248,432,352
abacate_800x600_121.jpg,800,600,abacate,350,261,448,337
abacate_800x600_45.jpg,800,600,abacate,365,248,434,350
abacate_800x600_21.jpg,800,600,abacate,362,248,436,352
abacate_800x600_91.jpg,800,600,abacate,348,251,453,346
abacate_28.jpg,100,100,abacate,15,1,84,100
abacate_800x600_72.jpg,800,600,abacate,354,251,448,353
abacate_92.jpg,100,100,abacate,1,4,100,92
abacate_800x600_114.jpg,800,600,abacate,351,259,452,335
abacate_132.jpg,100,100,abacate,1,12,100,82
abacate_800x600_82.jpg,800,600,abacate,348,250,448,346
abacate_16.jpg,100,100,abacate,16,1,84,100
abacate_800x600_81.jpg,800,600,abacate,348,249,451,349
abacate_34.jpg,100,100,abacate,15,1,85,100
abacate_800x600_133.jpg,800,600,abacate,350,260,447,329
abacate_800x600_122.jpg,800,600,abacate,347,258,448,333
abacate_41.jpg,100,100,abacate,17,1,84,100
abacate_93.jpg,100,100,abacate,1,3,100,91
abacate_18.jpg,100,100,abacate,15,1,85,100
abacate_800x600_83.jpg,800,600,abacate,351,250,448,350
abacate_800x600_92.jpg,800,600,abacate,346,250,454,343
abacate_800x600_35.jpg,800,600,abacate,368,246,436,350
abacate_800x600_29.jpg,800,600,abacate,361,249,437,351
abacate_800x600_118.jpg,800,600,abacate,352,259,450,331
abacate_49.jpg,100,100,abacate,13,1,83,100
abacate_800x600_77.jpg,800,600,abacate,352,248,450,348
abacate_65.jpg,100,100,abacate,1,2,100,98
abacate_800x600_20.jpg,800,600,abacate,363,249,435,350
abacate_800x600_94.jpg,800,600,abacate,342,249,448,340
abacate_68.jpg,100,100,abacate,1,1,100,99
abacate_800x600_87.jpg,800,600,abacate,347,250,457,348
abacate_98.jpg,100,100,abacate,1,5,100,90
abacate_112.jpg,100,100,abacate,1,9,100,85
abacate_126.jpg,100,100,abacate,1,11,100,83
abacate_17.jpg,100,100,abacate,16,1,86,100
abacate_800x600_39.jpg,800,600,abacate,363,247,434,352
abacate_800x600_108.jpg,800,600,abacate,351,259,448,337
abacate_44.jpg,100,100,abacate,16,1,84,100
abacate_800x600_99.jpg,800,600,abacate,353,253,449,342
abacate_800x600_8.jpg,800,600,abacate,363,247,437,354
abacate_800x600_119.jpg,800,600,abacate,351,259,449,335
abacate_800x600_126.jpg,800,600,abacate,353,259,450,333
abacate_800x600_125.jpg,800,600,abacate,351,260,452,333
abacate_62.jpg,100,100,abacate,1,1,99,97
abacate_96.jpg,100,100,abacate,1,3,99,91
abacate_140.jpg,100,100,abacate,3,1,96,100
abacate_48.jpg,100,100,abacate,17,1,85,100
abacate_55.jpg,100,100,abacate,16,1,85,100
abacate_52.jpg,100,100,abacate,16,1,84,100
abacate_800x600_18.jpg,800,600,abacate,364,246,439,351
abacate_800x600_47.jpg,800,600,abacate,366,248,436,350
abacate_103.jpg,100,100,abacate,2,6,100,88
abacate_800x600_42.jpg,800,600,abacate,366,247,435,353
abacate_800x600_59.jpg,800,600,abacate,366,245,438,352
abacate_133.jpg,100,100,abacate,1,12,100,81
abacate_39.jpg,100,100,abacate,15,1,84,100
abacate_800x600_46.jpg,800,600,abacate,365,245,436,353
abacate_63.jpg,100,100,abacate,1,2,100,95
abacate_114.jpg,100,100,abacate,1,10,100,87
abacate_800x600_55.jpg,800,600,abacate,365,248,435,350
abacate_47.jpg,100,100,abacate,16,1,84,100
abacate_118.jpg,100,100,abacate,1,9,99,85
abacate_19.jpg,100,100,abacate,15,1,85,100
abacate_125.jpg,100,100,abacate,1,12,100,83
abacate_800x600_54.jpg,800,600,abacate,364,250,435,354
abacate_800x600_63.jpg,800,600,abacate,348,246,448,348
abacate_8.jpg,100,100,abacate,15,1,85,100
abacate_800x600_33.jpg,800,600,abacate,364,248,436,353
abacate_143.jpg,100,100,abacate,4,1,97,100
abacate_86.jpg,100,100,abacate,2,1,97,96
abacate_800x600_36.jpg,800,600,abacate,363,247,437,354
abacate_23.jpg,100,100,abacate,16,1,85,100
abacate_134.jpg,100,100,abacate,1,12,100,84
abacate_800x600_106.jpg,800,600,abacate,348,259,449,338
abacate_800x600_2.jpg,800,600,abacate,364,249,435,351
abacate_26.jpg,100,100,abacate,14,1,85,100
abacate_800x600_124.jpg,800,600,abacate,344,257,449,329
abacate_800x600_73.jpg,800,600,abacate,352,249,451,355
abacate_800x600_74.jpg,800,600,abacate,352,250,454,353
abacate_1.jpg,100,100,abacate,16,1,83,100
abacate_69.jpg,100,100,abacate,1,2,99,98
abacate_800x600_115.jpg,800,600,abacate,353,258,450,335
abacate_800x600_98.jpg,800,600,abacate,348,253,450,342
abacate_800x600_58.jpg,800,600,abacate,367,249,435,353
abacate_800x600_41.jpg,800,600,abacate,363,246,436,353
abacate_2.jpg,100,100,abacate,16,1,83,100
abacate_800x600_138.jpg,800,600,abacate,349,261,455,332
abacate_800x600_13.jpg,800,600,abacate,367,248,437,351
abacate_128.jpg,100,100,abacate,1,12,100,83
banana_61.jpg,100,100,banana,21,3,79,99
banana_44.jpg,100,100,banana,17,1,82,100
banana_800x600_55.jpg,800,600,banana,374,251,426,353
banana_119.jpg,100,100,banana,1,36,100,62
banana_800x600_84.jpg,800,600,banana,348,267,451,327
banana_107.jpg,100,100,banana,1,37,100,61
banana_800x600_139.jpg,800,600,banana,375,248,425,353
banana_800x600_101.jpg,800,600,banana,344,267,454,332
banana_79.jpg,100,100,banana,20,1,80,98
banana_800x600_33.jpg,800,600,banana,378,247,425,348
banana_800x600_86.jpg,800,600,banana,343,272,453,327
banana_67.jpg,100,100,banana,26,1,72,98
banana_62.jpg,100,100,banana,24,2,78,98
banana_144.jpg,100,100,banana,1,32,100,61
banana_75.jpg,100,100,banana,24,1,76,98
banana_800x600_72.jpg,800,600,banana,347,284,455,319
banana_800x600_144.jpg,800,600,banana,372,250,427,351
banana_116.jpg,100,100,banana,1,34,100,62
banana_800x600_50.jpg,800,600,banana,346,278,450,317
banana_800x600_109.jpg,800,600,banana,371,246,430,351
banana_800x600_17.jpg,800,600,banana,349,286,453,313
banana_800x600_90.jpg,800,600,banana,345,271,451,329
banana_129.jpg,100,100,banana,1,33,100,62
banana_65.jpg,100,100,banana,26,6,75,98
banana_800x600_87.jpg,800,600,banana,344,272,451,327
banana_800x600_122.jpg,800,600,banana,369,249,434,353
banana_27.jpg,100,100,banana,1,24,100,77
banana_5.jpg,100,100,banana,22,1,80,98
banana_91.jpg,100,100,banana,1,36,100,63
banana_800x600_48.jpg,800,600,banana,348,279,452,316
banana_800x600_6.jpg,800,600,banana,347,280,453,314
banana_800x600_10.jpg,800,600,banana,350,283,452,312
banana_800x600_64.jpg,800,600,banana,346,274,449,321
banana_800x600_149.jpg,800,600,banana,348,279,451,317
banana_102.jpg,100,100,banana,1,37,100,61
banana_166.jpg,100,100,banana,1,35,100,62
banana_22.jpg,100,100,banana,17,1,82,98
banana_131.jpg,100,100,banana,1,33,100,63
banana_800x600_28.jpg,800,600,banana,354,282,449,316
banana_161.jpg,100,100,banana,1,34,100,63
banana_123.jpg,100,100,banana,1,36,100,62
banana_800x600_54.jpg,800,600,banana,348,280,450,319
banana_800x600_36.jpg,800,600,banana,346,281,451,316
banana_800x600_77.jpg,800,600,banana,372,247,428,352
banana_134.jpg,100,100,banana,1,33,100,62
banana_140.jpg,100,100,banana,1,32,100,62
banana_800x600_123.jpg,800,600,banana,371,251,433,351
banana_800x600_157.jpg,800,600,banana,346,282,453,319
banana_800x600_61.jpg,800,600,banana,347,279,455,319
banana_800x600_34.jpg,800,600,banana,344,284,454,319
banana_800x600_31.jpg,800,600,banana,348,279,451,317
banana_86.jpg,100,100,banana,1,34,100,63
banana_23.jpg,100,100,banana,15,1,80,99
banana_159.jpg,100,100,banana,1,34,100,62
banana_66.jpg,100,100,banana,27,4,73,98
banana_800x600_4.jpg,800,600,banana,349,282,458,316
banana_121.jpg,100,100,banana,1,36,100,61
banana_800x600_117.jpg,800,600,banana,363,252,439,352
banana_111.jpg,100,100,banana,1,37,100,61
banana_800x600_1.jpg,800,600,banana,352,282,450,314
banana_800x600_94.jpg,800,600,banana,344,270,453,327
banana_128.jpg,100,100,banana,1,36,100,64
banana_32.jpg,100,100,banana,1,24,100,78
banana_117.jpg,100,100,banana,1,37,100,62
banana_73.jpg,100,100,banana,26,1,75,98
banana_800x600_76.jpg,800,600,banana,376,251,428,351
banana_74.jpg,100,100,banana,25,1,75,98
banana_800x600_22.jpg,800,600,banana,377,248,423,349
banana_43.jpg,100,100,banana,16,1,83,100
banana_64.jpg,100,100,banana,23,6,75,97
banana_84.jpg,100,100,banana,1,33,100,63
banana_108.jpg,100,100,banana,1,36,100,61
banana_76.jpg,100,100,banana,24,1,77,98
banana_34.jpg,100,100,banana,1,23,100,76
banana_800x600_113.jpg,800,600,banana,368,248,432,353
banana_151.jpg,100,100,banana,1,32,100,64
banana_12.jpg,100,100,banana,29,1,73,98
banana_800x600_20.jpg,800,600,banana,349,286,455,315
banana_800x600_147.jpg,800,600,banana,363,246,435,353
banana_109.jpg,100,100,banana,1,37,100,61
banana_130.jpg,100,100,banana,1,35,100,64
banana_800x600_60.jpg,800,600,banana,345,279,450,320
banana_800x600_134.jpg,800,600,banana,375,249,426,351
banana_800x600_23.jpg,800,600,banana,351,286,455,315
banana_37.jpg,100,100,banana,1,23,100,76
banana_20.jpg,100,100,banana,20,1,78,97
banana_800x600_137.jpg,800,600,banana,375,249,427,350
banana_800x600_52.jpg,800,600,banana,348,280,450,319
banana_29.jpg,100,100,banana,1,24,100,77
banana_127.jpg,100,100,banana,1,34,100,63
banana_800x600_88.jpg,800,600,banana,348,273,451,326
banana_800x600_37.jpg,800,600,banana,348,279,451,314
banana_800x600_110.jpg,800,600,banana,367,247,434,353
banana_800x600_13.jpg,800,600,banana,350,283,452,313
banana_41.jpg,100,100,banana,1,23,100,77
banana_142.jpg,100,100,banana,1,32,100,62
banana_800x600_131.jpg,800,600,banana,374,248,428,355
banana_133.jpg,100,100,banana,1,32,100,62
banana_125.jpg,100,100,banana,1,35,100,61
banana_69.jpg,100,100,banana,27,1,71,98
banana_90.jpg,100,100,banana,1,36,100,63
banana_800x600_145.jpg,800,600,banana,368,250,430,352
banana_800x600_104.jpg,800,600,banana,364,245,439,353
banana_800x600_11.jpg,800,600,banana,376,246,424,352
banana_24.jpg,100,100,banana,15,1,82,98
banana_800x600_160.jpg,800,600,banana,348,280,455,318
banana_59.jpg,100,100,banana,19,3,82,98
banana_99.jpg,100,100,banana,1,36,100,60
banana_800x600_29.jpg,800,600,banana,348,285,452,314
banana_800x600_112.jpg,800,600,banana,368,247,428,356
banana_147.jpg,100,100,banana,1,34,100,62
banana_16.jpg,100,100,banana,26,1,76,98
banana_4.jpg,100,100,banana,19,1,81,98
banana_800x600_65.jpg,800,600,banana,350,282,453,315
banana_97.jpg,100,100,banana,1,36,100,61
banana_138.jpg,100,100,banana,1,33,100,62
banana_96.jpg,100,100,banana,1,36,100,62
banana_135.jpg,100,100,banana,1,34,100,63
banana_800x600_42.jpg,800,600,banana,343,278,450,321
banana_800x600_46.jpg,800,600,banana,348,280,450,317
banana_800x600_158.jpg,800,600,banana,348,284,455,316
banana_53.jpg,100,100,banana,19,1,82,100
banana_800x600_103.jpg,800,600,banana,346,272,452,329
banana_164.jpg,100,100,banana,1,35,100,62
banana_92.jpg,100,100,banana,1,36,100,62
banana_800x600_130.jpg,800,600,banana,377,248,421,351
banana_114.jpg,100,100,banana,1,37,100,62
banana_70.jpg,100,100,banana,28,1,74,98
banana_800x600_140.jpg,800,600,banana,374,252,426,352
banana_148.jpg,100,100,banana,1,31,93,63
banana_162.jpg,100,100,banana,1,35,100,62
banana_800x600_96.jpg,800,600,banana,348,274,452,329
banana_800x600_124.jpg,800,600,banana,369,248,434,353
banana_800x600_135.jpg,800,600,banana,371,249,428,353
banana_800x600_115.jpg,800,600,banana,368,250,432,353
banana_800x600_136.jpg,800,600,banana,376,244,432,354
banana_21.jpg,100,100,banana,21,1,80,98
banana_158.jpg,100,100,banana,1,31,100,64
banana_78.jpg,100,100,banana,20,1,79,98
banana_800x600_107.jpg,800,600,banana,366,246,431,356
banana_800x600_7.jpg,800,600,banana,348,281,453,316
banana_800x600_75.jpg,800,600,banana,374,250,427,352
banana_800x600_5.jpg,800,600,banana,350,282,450,315
banana_106.jpg,100,100,banana,1,37,100,60
banana_50.jpg,100,100,banana,23,1,78,100
banana_80.jpg,100,100,banana,19,1,81,98
banana_26.jpg,100,100,banana,1,21,100,79
banana_800x600_148.jpg,800,600,banana,362,246,434,355
banana_45.jpg,100,100,banana,18,1,81,100
banana_800x600_161.jpg,800,600,banana,349,283,452,313
banana_800x600_80.jpg,800,600,banana,368,246,430,356
banana_800x600_58.jpg,800,600,banana,348,276,448,317
banana_38.jpg,100,100,banana,1,24,100,76
banana_800x600_129.jpg,800,600,banana,375,247,424,351
banana_800x600_27.jpg,800,600,banana,349,283,451,313
banana_800x600_18.jpg,800,600,banana,349,285,452,313
banana_800x600_105.jpg,800,600,banana,364,248,435,354
banana_800x600_85.jpg,800,600,banana,345,271,451,327
banana_72.jpg,100,100,banana,27,2,75,98
banana_800x600_97.jpg,800,600,banana,344,273,454,329
banana_800x600_150.jpg,800,600,banana,348,279,451,318
banana_141.jpg,100,100,banana,1,32,100,63
banana_17.jpg,100,100,banana,23,1,76,99
banana_800x600_51.jpg,800,600,banana,347,281,453,316
banana_88.jpg,100,100,banana,1,34,100,62
banana_800x600_24.jpg,800,600,banana,351,284,454,314
banana_115.jpg,100,100,banana,1,37,100,62
banana_800x600_121.jpg,800,600,banana,368,246,434,350
banana_800x600_39.jpg,800,600,banana,347,278,451,319
banana_800x600_146.jpg,800,600,banana,366,246,431,350
banana_95.jpg,100,100,banana,1,35,100,61
banana_46.jpg,100,100,banana,19,1,79,100
banana_800x600_111.jpg,800,600,banana,370,247,435,353
banana_157.jpg,100,100,banana,1,31,100,64
banana_52.jpg,100,100,banana,20,1,80,100
banana_800x600_62.jpg,800,600,banana,350,278,454,316
banana_800x600_12.jpg,800,600,banana,348,286,451,312
banana_800x600_151.jpg,800,600,banana,348,283,454,316
banana_800x600_120.jpg,800,600,banana,367,248,432,351
banana_800x600_69.jpg,800,600,banana,349,281,452,313
banana_800x600_71.jpg,800,600,banana,348,280,453,315
banana_47.jpg,100,100,banana,22,1,78,100
banana_800x600_14.jpg,800,600,banana,351,282,451,313
banana_126.jpg,100,100,banana,2,35,100,63
banana_800x600_91.jpg,800,600,banana,345,271,452,328
banana_800x600_3.jpg,800,600,banana,350,281,450,313
banana_800x600_78.jpg,800,600,banana,364,250,434,353
banana_800x600_81.jpg,800,600,banana,367,246,433,352
banana_149.jpg,100,100,banana,1,32,100,64
banana_800x600_8.jpg,800,600,banana,351,283,451,312
banana_89.jpg,100,100,banana,1,35,100,63
banana_800x600_57.jpg,800,600,banana,349,279,448,318
banana_98.jpg,100,100,banana,1,36,100,61
banana_800x600_35.jpg,800,600,banana,348,281,455,317
banana_800x600_154.jpg,800,600,banana,345,279,455,316
banana_800x600_133.jpg,800,600,banana,372,253,429,353
banana_83.jpg,100,100,banana,16,1,82,99
banana_800x600_164.jpg,800,600,banana,348,284,453,318
banana_800x600_159.jpg,800,600,banana,348,282,453,313
banana_800x600_25.jpg,800,600,banana,348,283,452,313
banana_800x600_21.jpg,800,600,banana,348,283,454,314
banana_800x600_98.jpg,800,600,banana,346,273,458,328
banana_152.jpg,100,100,banana,1,32,94,63
banana_800x600_156.jpg,800,600,banana,347,283,452,315
banana_800x600_43.jpg,800,600,banana,346,283,450,317
banana_800x600_138.jpg,800,600,banana,371,249,429,350
banana_110.jpg,100,100,banana,1,36,100,60
banana_137.jpg,100,100,banana,1,33,100,64
banana_1.jpg,100,100,banana,15,1,84,100
banana_48.jpg,100,100,banana,23,1,77,100
banana_2.jpg,100,100,banana,19,1,84,98
banana_800x600_2.jpg,800,600,banana,348,284,451,316
banana_800x600_153.jpg,800,600,banana,345,282,456,316
banana_85.jpg,100,100,banana,1,34,100,63
banana_165.jpg,100,100,banana,1,35,100,62
banana_800x600_38.jpg,800,600,banana,347,279,453,318
banana_14.jpg,100,100,banana,28,1,73,100
banana_118.jpg,100,100,banana,1,36,100,61
banana_800x600_32.jpg,800,600,banana,348,284,453,317
banana_58.jpg,100,100,banana,17,2,82,98
banana_800x600_89.jpg,800,600,banana,364,247,437,354
banana_800x600_125.jpg,800,600,banana,370,246,430,351
banana_94.jpg,100,100,banana,1,36,100,62
banana_154.jpg,100,100,banana,1,31,100,64
banana_112.jpg,100,100,banana,1,36,100,61
banana_800x600_68.jpg,800,600,banana,347,280,451,317
banana_25.jpg,100,100,banana,1,21,100,78
banana_13.jpg,100,100,banana,29,1,74,99
banana_800x600_15.jpg,800,600,banana,350,283,451,311
banana_800x600_45.jpg,800,600,banana,346,280,454,316
banana_146.jpg,100,100,banana,1,33,87,63
banana_68.jpg,100,100,banana,27,1,73,98
banana_800x600_152.jpg,800,600,banana,346,281,454,318
banana_800x600_141.jpg,800,600,banana,369,249,429,352
banana_11.jpg,100,100,banana,27,1,76,98
banana_93.jpg,100,100,banana,1,37,100,63
banana_36.jpg,100,100,banana,1,22,100,76
banana_800x600_99.jpg,800,600,banana,347,271,452,328
banana_122.jpg,100,100,banana,1,36,100,61
banana_136.jpg,100,100,banana,1,33,100,63
banana_800x600_162.jpg,800,600,banana,348,283,453,315
banana_103.jpg,100,100,banana,1,37,100,61
banana_800x600_166.jpg,800,600,banana,375,248,425,352
banana_143.jpg,100,100,banana,1,32,99,63
banana_15.jpg,100,100,banana,26,1,75,100
banana_800x600_49.jpg,800,600,banana,341,278,455,318
banana_800x600_41.jpg,800,600,banana,347,282,449,319
banana_800x600_114.jpg,800,600,banana,373,246,434,353
banana_42.jpg,100,100,banana,1,23,100,76
banana_800x600_16.jpg,800,600,banana,350,284,452,313
banana_800x600_100.jpg,800,600,banana,368,249,435,351
banana_155.jpg,100,100,banana,1,31,100,64
banana_163.jpg,100,100,banana,1,35,100,62
banana_160.jpg,100,100,banana,1,34,100,63
banana_800x600_59.jpg,800,600,banana,341,279,454,315
banana_28.jpg,100,100,banana,1,24,100,76
banana_124.jpg,100,100,banana,1,35,100,62
banana_800x600_126.jpg,800,600,banana,372,247,427,353
banana_800x600_70.jpg,800,600,banana,348,277,453,318
banana_800x600_63.jpg,800,600,banana,348,274,450,323
banana_51.jpg,100,100,banana,19,1,78,100
banana_800x600_165.jpg,800,600,banana,348,284,451,313
banana_800x600_127.jpg,800,600,banana,375,246,426,352
banana_800x600_116.jpg,800,600,banana,366,248,435,352
banana_800x600_79.jpg,800,600,banana,364,247,434,349
banana_800x600_74.jpg,800,600,banana,374,246,430,356
banana_54.jpg,100,100,banana,17,1,82,100
banana_800x600_26.jpg,800,600,banana,350,286,451,314
banana_800x600_53.jpg,800,600,banana,348,281,448,316
banana_71.jpg,100,100,banana,28,2,73,98
banana_18.jpg,100,100,banana,24,1,78,98
banana_63.jpg,100,100,banana,23,4,77,97
banana_120.jpg,100,100,banana,1,37,100,62
banana_800x600_47.jpg,800,600,banana,347,278,449,320
banana_800x600_66.jpg,800,600,banana,377,246,426,350
banana_10.jpg,100,100,banana,26,1,75,98
banana_9.jpg,100,100,banana,25,1,76,98
banana_139.jpg,100,100,banana,1,33,100,64
banana_800x600_118.jpg,800,600,banana,361,251,437,350
banana_800x600_83.jpg,800,600,banana,366,247,435,350
banana_33.jpg,100,100,banana,1,23,100,76
banana_145.jpg,100,100,banana,1,32,91,62
banana_35.jpg,100,100,banana,1,22,100,76
banana_19.jpg,100,100,banana,23,1,78,97
banana_800x600_73.jpg,800,600,banana,344,282,452,318
banana_104.jpg,100,100,banana,1,37,100,61
banana_113.jpg,100,100,banana,1,36,100,61
banana_82.jpg,100,100,banana,17,1,82,97
banana_77.jpg,100,100,banana,23,1,78,97
banana_800x600_40.jpg,800,600,banana,347,279,451,317
banana_105.jpg,100,100,banana,1,37,100,61
banana_6.jpg,100,100,banana,24,1,78,97
banana_800x600_9.jpg,800,600,banana,351,286,450,312
banana_800x600_142.jpg,800,600,banana,366,247,430,356
banana_800x600_119.jpg,800,600,banana,366,249,432,351
banana_31.jpg,100,100,banana,1,24,100,77
banana_81.jpg,100,100,banana,17,1,81,98
banana_800x600_95.jpg,800,600,banana,348,269,459,330
banana_55.jpg,100,100,banana,17,1,84,100
banana_800x600_163.jpg,800,600,banana,349,284,455,315
banana_60.jpg,100,100,banana,22,3,80,98
banana_800x600_108.jpg,800,600,banana,371,246,433,354
banana_800x600_82.jpg,800,600,banana,364,248,430,350
banana_800x600_56.jpg,800,600,banana,345,278,449,320
banana_800x600_44.jpg,800,600,banana,374,251,427,351
banana_800x600_93.jpg,800,600,banana,348,274,451,326
banana_800x600_155.jpg,800,600,banana,374,246,426,351
banana_800x600_30.jpg,800,600,banana,350,281,449,315
banana_87.jpg,100,100,banana,1,34,100,63
banana_153.jpg,100,100,banana,1,32,90,63
banana_100.jpg,100,100,banana,1,36,100,61
banana_57.jpg,100,100,banana,17,2,81,98
banana_150.jpg,100,100,banana,1,33,89,63
banana_800x600_92.jpg,800,600,banana,344,271,454,326
banana_156.jpg,100,100,banana,1,32,100,64
banana_800x600_67.jpg,800,600,banana,347,282,452,314
banana_101.jpg,100,100,banana,1,36,99,61
banana_800x600_19.jpg,800,600,banana,349,285,454,313
banana_56.jpg,100,100,banana,16,1,81,98
banana_39.jpg,100,100,banana,1,23,100,77
banana_30.jpg,100,100,banana,1,23,100,78
banana_800x600_128.jpg,800,600,banana,375,247,428,350
banana_132.jpg,100,100,banana,1,34,100,64
banana_800x600_132.jpg,800,600,banana,375,246,424,352
banana_49.jpg,100,100,banana,22,1,78,100
banana_800x600_102.jpg,800,600,banana,348,273,455,331
banana_7.jpg,100,100,banana,23,1,77,98
banana_8.jpg,100,100,banana,24,1,75,98
banana_40.jpg,100,100,banana,1,23,100,77
banana_3.jpg,100,100,banana,17,1,81,98
banana_800x600_106.jpg,800,600,banana,365,244,435,352
banana_800x600_143.jpg,800,600,banana,368,248,428,351
