filename,width,height,class,xmin,ymin,xmax,ymax
laranja_52.jpg,300,300,laranja,2,2,296,297
laranja_3000x3000_76.jpg,300,300,laranja,134,269,166,299
laranja_2.jpg,300,300,laranja,1,3,297,294
laranja_1600x1600_127.jpg,300,300,laranja,243,118,300,180
laranja_1600x1600_91.jpg,300,300,laranja,239,122,299,180
laranja_3000x3000_153.jpg,300,300,laranja,133,267,170,299
laranja_1600x1600_74.jpg,300,300,laranja,243,122,299,178
laranja_3000x3000_26.jpg,300,300,laranja,135,269,164,298
laranja_3000x3000_131.jpg,300,300,laranja,131,268,166,299
laranja_21.jpg,300,300,laranja,3,2,297,297
laranja_1600x1600_36.jpg,300,300,laranja,242,119,299,181
laranja_3000x3000_86.jpg,300,300,laranja,135,268,166,300
laranja_120.jpg,300,300,laranja,6,2,291,295
laranja_14.jpg,300,300,laranja,2,5,298,295
laranja_48.jpg,300,300,laranja,2,2,297,298
laranja_1600x1600_135.jpg,300,300,laranja,243,122,298,180
laranja_3000x3000_61.jpg,300,300,laranja,130,266,168,298
laranja_156.jpg,300,300,laranja,4,3,292,292
laranja_1.jpg,300,300,laranja,1,1,297,294
laranja_3000x3000_156.jpg,300,300,laranja,133,269,166,299
laranja_3000x3000_3.jpg,300,300,laranja,134,270,164,299
laranja_1600x1600_155.jpg,300,300,laranja,242,120,299,178
laranja_3000x3000_16.jpg,300,300,laranja,132,269,166,299
laranja_3000x3000_18.jpg,300,300,laranja,134,270,165,299
laranja_3000x3000_60.jpg,300,300,laranja,131,269,168,298
laranja_3000x3000_37.jpg,300,300,laranja,134,268,167,299
laranja_1600x1600_94.jpg,300,300,laranja,245,120,299,181
laranja_68.jpg,300,300,laranja,4,2,298,292
laranja_3000x3000_40.jpg,300,300,laranja,133,269,165,298
laranja_91.jpg,300,300,laranja,3,2,295,298
laranja_94.jpg,300,300,laranja,2,2,296,293
laranja_65.jpg,300,300,laranja,3,3,298,295
laranja_3000x3000_55.jpg,300,300,laranja,131,269,167,300
laranja_3000x3000_146.jpg,300,300,laranja,135,269,169,299
laranja_3000x3000_59.jpg,300,300,laranja,131,269,167,298
laranja_1600x1600_57.jpg,300,300,laranja,242,119,299,180
laranja_3000x3000_31.jpg,300,300,laranja,134,270,167,300
laranja_26.jpg,300,300,laranja,2,3,296,294
laranja_1600x1600_90.jpg,300,300,laranja,243,120,299,180
laranja_1600x1600_65.jpg,300,300,laranja,240,120,299,179
laranja_42.jpg,300,300,laranja,3,3,295,298
laranja_3000x3000_85.jpg,300,300,laranja,134,268,166,298
laranja_1600x1600_28.jpg,300,300,laranja,244,122,299,181
laranja_123.jpg,300,300,laranja,5,3,295,296
laranja_57.jpg,300,300,laranja,2,2,296,298
laranja_3000x3000_142.jpg,300,300,laranja,133,270,165,299
laranja_157.jpg,300,300,laranja,4,3,294,297
laranja_1600x1600_16.jpg,300,300,laranja,241,118,299,180
laranja_144.jpg,300,300,laranja,3,5,292,296
laranja_3000x3000_128.jpg,300,300,laranja,133,270,166,298
laranja_1600x1600_111.jpg,300,300,laranja,241,120,297,180
laranja_3000x3000_79.jpg,300,300,laranja,133,270,164,298
laranja_1600x1600_98.jpg,300,300,laranja,244,122,298,178
laranja_3000x3000_150.jpg,300,300,laranja,132,264,167,298
laranja_56.jpg,300,300,laranja,2,2,297,297
laranja_3000x3000_34.jpg,300,300,laranja,135,268,167,299
laranja_87.jpg,300,300,laranja,4,5,294,295
laranja_102.jpg,300,300,laranja,3,2,298,297
laranja_1600x1600_133.jpg,300,300,laranja,244,120,298,179
laranja_1600x1600_142.jpg,300,300,laranja,243,120,299,178
laranja_149.jpg,300,300,laranja,4,5,296,295
laranja_93.jpg,300,300,laranja,3,3,296,293
laranja_78.jpg,300,300,laranja,3,5,296,294
laranja_3000x3000_145.jpg,300,300,laranja,135,269,166,299
laranja_140.jpg,300,300,laranja,3,4,295,291
laranja_1600x1600_87.jpg,300,300,laranja,242,121,299,184
laranja_3000x3000_22.jpg,300,300,laranja,133,269,166,298
laranja_1600x1600_139.jpg,300,300,laranja,242,121,299,178
laranja_1600x1600_25.jpg,300,300,laranja,242,119,298,180
laranja_1600x1600_138.jpg,300,300,laranja,242,121,299,179
laranja_36.jpg,300,300,laranja,4,3,293,295
laranja_60.jpg,300,300,laranja,2,3,296,298
laranja_3000x3000_107.jpg,300,300,laranja,134,267,166,299
laranja_3000x3000_41.jpg,300,300,laranja,132,269,165,298
laranja_114.jpg,300,300,laranja,2,1,296,294
laranja_128.jpg,300,300,laranja,4,3,289,293
laranja_82.jpg,300,300,laranja,3,2,298,296
laranja_16.jpg,300,300,laranja,3,5,295,296
laranja_19.jpg,300,300,laranja,5,4,291,295
laranja_1600x1600_113.jpg,300,300,laranja,243,123,299,179
laranja_3000x3000_111.jpg,300,300,laranja,133,267,167,299
laranja_3000x3000_144.jpg,300,300,laranja,135,268,166,299
laranja_1600x1600_42.jpg,300,300,laranja,243,122,299,181
laranja_3000x3000_10.jpg,300,300,laranja,135,270,166,299
laranja_3000x3000_114.jpg,300,300,laranja,134,268,166,299
laranja_89.jpg,300,300,laranja,2,3,297,297
laranja_101.jpg,300,300,laranja,5,3,298,297
laranja_110.jpg,300,300,laranja,4,1,295,295
laranja_3000x3000_45.jpg,300,300,laranja,133,269,166,300
laranja_75.jpg,300,300,laranja,3,5,297,298
laranja_154.jpg,300,300,laranja,6,5,292,292
laranja_1600x1600_92.jpg,300,300,laranja,243,122,300,180
laranja_1600x1600_71.jpg,300,300,laranja,240,119,299,179
laranja_3000x3000_87.jpg,300,300,laranja,131,269,166,300
laranja_3000x3000_157.jpg,300,300,laranja,131,269,166,299
laranja_3000x3000_11.jpg,300,300,laranja,135,270,166,298
laranja_84.jpg,300,300,laranja,3,5,295,298
laranja_62.jpg,300,300,laranja,3,4,296,296
laranja_1600x1600_3.jpg,300,300,laranja,244,118,299,184
laranja_1600x1600_125.jpg,300,300,laranja,242,117,300,180
laranja_3000x3000_4.jpg,300,300,laranja,135,269,164,299
laranja_3000x3000_117.jpg,300,300,laranja,133,270,167,299
laranja_138.jpg,300,300,laranja,5,3,296,296
laranja_1600x1600_153.jpg,300,300,laranja,242,117,299,179
laranja_1600x1600_23.jpg,300,300,laranja,244,118,299,185
laranja_20.jpg,300,300,laranja,3,2,291,295
laranja_3000x3000_130.jpg,300,300,laranja,138,268,166,299
laranja_1600x1600_24.jpg,300,300,laranja,242,119,299,185
laranja_1600x1600_53.jpg,300,300,laranja,241,121,299,181
laranja_1600x1600_144.jpg,300,300,laranja,243,122,298,180
laranja_1600x1600_93.jpg,300,300,laranja,243,120,297,182
laranja_22.jpg,300,300,laranja,1,5,297,297
laranja_3000x3000_25.jpg,300,300,laranja,135,269,164,298
laranja_3000x3000_92.jpg,300,300,laranja,135,269,166,298
laranja_6.jpg,300,300,laranja,2,2,295,293
laranja_1600x1600_118.jpg,300,300,laranja,237,117,299,181
laranja_1600x1600_106.jpg,300,300,laranja,245,120,298,183
laranja_27.jpg,300,300,laranja,2,3,296,295
laranja_1600x1600_54.jpg,300,300,laranja,243,121,298,181
laranja_1600x1600_152.jpg,300,300,laranja,241,117,298,181
laranja_73.jpg,300,300,laranja,3,3,299,297
laranja_3000x3000_28.jpg,300,300,laranja,133,269,166,300
laranja_3000x3000_99.jpg,300,300,laranja,134,269,166,299
laranja_3000x3000_143.jpg,300,300,laranja,134,268,165,299
laranja_3000x3000_108.jpg,300,300,laranja,134,267,166,300
laranja_3000x3000_93.jpg,300,300,laranja,135,270,164,298
laranja_3000x3000_113.jpg,300,300,laranja,134,267,167,298
laranja_28.jpg,300,300,laranja,3,1,296,295
laranja_1600x1600_19.jpg,300,300,laranja,243,120,298,179
laranja_1600x1600_147.jpg,300,300,laranja,243,120,299,177
laranja_3000x3000_134.jpg,300,300,laranja,137,272,164,298
laranja_1600x1600_11.jpg,300,300,laranja,242,121,300,176
laranja_143.jpg,300,300,laranja,4,4,292,296
laranja_1600x1600_100.jpg,300,300,laranja,242,123,299,183
laranja_3000x3000_36.jpg,300,300,laranja,132,269,167,299
laranja_1600x1600_43.jpg,300,300,laranja,239,119,299,181
laranja_1600x1600_81.jpg,300,300,laranja,245,120,296,181
laranja_1600x1600_80.jpg,300,300,laranja,240,118,297,181
laranja_13.jpg,300,300,laranja,3,2,298,295
laranja_1600x1600_84.jpg,300,300,laranja,247,120,299,183
laranja_1600x1600_109.jpg,300,300,laranja,240,120,299,182
laranja_1600x1600_132.jpg,300,300,laranja,243,120,299,179
laranja_155.jpg,300,300,laranja,6,5,294,296
laranja_1600x1600_157.jpg,300,300,laranja,242,121,299,175
laranja_35.jpg,300,300,laranja,3,2,295,295
laranja_3000x3000_1.jpg,300,300,laranja,133,269,167,299
laranja_3000x3000_51.jpg,300,300,laranja,133,268,167,300
laranja_122.jpg,300,300,laranja,3,3,295,296
laranja_1600x1600_145.jpg,300,300,laranja,243,122,299,177
laranja_97.jpg,300,300,laranja,3,2,295,296
laranja_3000x3000_69.jpg,300,300,laranja,133,267,165,298
laranja_1600x1600_158.jpg,300,300,laranja,245,119,299,175
laranja_1600x1600_32.jpg,300,300,laranja,244,120,299,180
laranja_1600x1600_130.jpg,300,300,laranja,242,122,299,178
laranja_1600x1600_37.jpg,300,300,laranja,244,122,299,181
laranja_3000x3000_65.jpg,300,300,laranja,133,269,167,298
laranja_1600x1600_122.jpg,300,300,laranja,241,120,299,181
laranja_1600x1600_82.jpg,300,300,laranja,245,120,298,183
laranja_1600x1600_38.jpg,300,300,laranja,244,122,297,182
laranja_1600x1600_55.jpg,300,300,laranja,238,120,298,181
laranja_98.jpg,300,300,laranja,3,2,295,296
laranja_1600x1600_56.jpg,300,300,laranja,239,121,300,182
laranja_107.jpg,300,300,laranja,5,2,294,298
laranja_30.jpg,300,300,laranja,3,5,297,298
laranja_117.jpg,300,300,laranja,5,3,295,300
laranja_1600x1600_105.jpg,300,300,laranja,240,119,300,178
laranja_50.jpg,300,300,laranja,2,4,297,296
laranja_1600x1600_134.jpg,300,300,laranja,243,122,298,179
laranja_3000x3000_12.jpg,300,300,laranja,134,271,166,298
laranja_3000x3000_47.jpg,300,300,laranja,133,269,166,298
laranja_1600x1600_13.jpg,300,300,laranja,244,122,299,180
laranja_3000x3000_72.jpg,300,300,laranja,135,266,166,299
laranja_1600x1600_97.jpg,300,300,laranja,241,122,299,185
laranja_1600x1600_141.jpg,300,300,laranja,241,122,299,178
laranja_131.jpg,300,300,laranja,2,2,296,298
laranja_72.jpg,300,300,laranja,3,3,297,298
laranja_1600x1600_48.jpg,300,300,laranja,243,119,299,184
laranja_11.jpg,300,300,laranja,3,3,297,297
laranja_152.jpg,300,300,laranja,4,2,294,297
laranja_1600x1600_8.jpg,300,300,laranja,245,121,299,181
laranja_3000x3000_27.jpg,300,300,laranja,133,269,166,297
laranja_3000x3000_122.jpg,300,300,laranja,135,271,167,297
laranja_109.jpg,300,300,laranja,3,3,299,295
laranja_1600x1600_149.jpg,300,300,laranja,244,123,298,178
laranja_53.jpg,300,300,laranja,2,2,298,299
laranja_1600x1600_14.jpg,300,300,laranja,244,122,299,180
laranja_3000x3000_96.jpg,300,300,laranja,135,270,164,297
laranja_1600x1600_70.jpg,300,300,laranja,244,120,299,179
laranja_1600x1600_129.jpg,300,300,laranja,244,121,300,177
laranja_1600x1600_85.jpg,300,300,laranja,244,119,299,183
laranja_3000x3000_94.jpg,300,300,laranja,136,271,165,298
laranja_1600x1600_75.jpg,300,300,laranja,241,119,299,178
laranja_71.jpg,300,300,laranja,2,2,297,298
laranja_3000x3000_81.jpg,300,300,laranja,135,267,166,299
laranja_3000x3000_84.jpg,300,300,laranja,133,269,165,298
laranja_1600x1600_33.jpg,300,300,laranja,244,120,298,180
laranja_3000x3000_119.jpg,300,300,laranja,133,269,167,298
laranja_133.jpg,300,300,laranja,3,2,295,297
laranja_3000x3000_19.jpg,300,300,laranja,134,270,166,299
laranja_153.jpg,300,300,laranja,4,2,292,291
laranja_3000x3000_54.jpg,300,300,laranja,131,268,167,300
laranja_3000x3000_66.jpg,300,300,laranja,134,269,166,298
laranja_1600x1600_7.jpg,300,300,laranja,238,119,299,181
laranja_5.jpg,300,300,laranja,2,3,295,293
laranja_3000x3000_20.jpg,300,300,laranja,136,269,166,299
laranja_1600x1600_27.jpg,300,300,laranja,242,118,299,181
laranja_18.jpg,300,300,laranja,5,4,296,298
laranja_3.jpg,300,300,laranja,1,3,297,298
laranja_1600x1600_10.jpg,300,300,laranja,242,121,299,178
laranja_3000x3000_63.jpg,300,300,laranja,133,269,167,297
laranja_1600x1600_39.jpg,300,300,laranja,242,118,297,182
laranja_139.jpg,300,300,laranja,5,3,300,297
laranja_69.jpg,300,300,laranja,4,2,296,294
laranja_142.jpg,300,300,laranja,2,3,296,296
laranja_1600x1600_47.jpg,300,300,laranja,243,119,299,181
laranja_1600x1600_20.jpg,300,300,laranja,241,121,298,179
laranja_3000x3000_64.jpg,300,300,laranja,134,269,167,298
laranja_1600x1600_17.jpg,300,300,laranja,242,119,299,184
laranja_61.jpg,300,300,laranja,3,3,296,296
laranja_3000x3000_77.jpg,300,300,laranja,133,270,166,299
laranja_103.jpg,300,300,laranja,3,2,298,297
laranja_83.jpg,300,300,laranja,2,2,295,298
laranja_3000x3000_42.jpg,300,300,laranja,133,269,167,299
laranja_125.jpg,300,300,laranja,3,2,296,297
laranja_3000x3000_32.jpg,300,300,laranja,135,275,166,300
laranja_3000x3000_14.jpg,300,300,laranja,131,267,169,299
laranja_3000x3000_137.jpg,300,300,laranja,131,268,167,300
laranja_3000x3000_56.jpg,300,300,laranja,131,270,169,298
laranja_3000x3000_133.jpg,300,300,laranja,135,271,167,298
laranja_76.jpg,300,300,laranja,4,2,297,298
laranja_1600x1600_40.jpg,300,300,laranja,241,119,299,180
laranja_3000x3000_124.jpg,300,300,laranja,131,270,167,297
laranja_1600x1600_46.jpg,300,300,laranja,240,120,300,180
laranja_3000x3000_118.jpg,300,300,laranja,133,270,167,298
laranja_3000x3000_7.jpg,300,300,laranja,135,267,166,299
laranja_64.jpg,300,300,laranja,3,3,296,297
laranja_3000x3000_147.jpg,300,300,laranja,131,268,169,299
laranja_3000x3000_39.jpg,300,300,laranja,131,269,167,299
laranja_3000x3000_110.jpg,300,300,laranja,134,270,167,299
laranja_1600x1600_119.jpg,300,300,laranja,237,117,300,180
laranja_1600x1600_69.jpg,300,300,laranja,244,120,297,180
laranja_3000x3000_62.jpg,300,300,laranja,132,266,167,297
laranja_95.jpg,300,300,laranja,2,2,297,296
laranja_3000x3000_120.jpg,300,300,laranja,134,269,166,299
laranja_3000x3000_73.jpg,300,300,laranja,132,267,166,299
laranja_1600x1600_131.jpg,300,300,laranja,243,122,300,179
laranja_3000x3000_9.jpg,300,300,laranja,134,270,166,299
laranja_1600x1600_61.jpg,300,300,laranja,239,120,299,178
laranja_1600x1600_35.jpg,300,300,laranja,244,118,300,180
laranja_1600x1600_52.jpg,300,300,laranja,243,118,299,181
laranja_3000x3000_90.jpg,300,300,laranja,133,267,165,299
laranja_127.jpg,300,300,laranja,3,5,293,293
laranja_119.jpg,300,300,laranja,5,2,291,295
laranja_3000x3000_5.jpg,300,300,laranja,135,269,165,300
laranja_151.jpg,300,300,laranja,5,4,294,297
laranja_10.jpg,300,300,laranja,3,2,296,294
laranja_3000x3000_2.jpg,300,300,laranja,134,270,166,300
laranja_115.jpg,300,300,laranja,2,2,299,299
laranja_46.jpg,300,300,laranja,3,2,296,298
laranja_40.jpg,300,300,laranja,2,3,297,299
laranja_160.jpg,300,300,laranja,4,1,297,297
laranja_1600x1600_101.jpg,300,300,laranja,243,120,300,178
laranja_3000x3000_17.jpg,300,300,laranja,134,270,166,299
laranja_145.jpg,300,300,laranja,3,5,294,295
laranja_1600x1600_4.jpg,300,300,laranja,242,119,299,184
laranja_1600x1600_143.jpg,300,300,laranja,243,120,300,180
laranja_3000x3000_160.jpg,300,300,laranja,135,269,166,299
laranja_3000x3000_75.jpg,300,300,laranja,134,269,167,299
laranja_1600x1600_18.jpg,300,300,laranja,243,120,299,184
laranja_1600x1600_104.jpg,300,300,laranja,240,119,299,180
laranja_1600x1600_63.jpg,300,300,laranja,243,117,298,177
laranja_1600x1600_12.jpg,300,300,laranja,244,121,297,180
laranja_1600x1600_124.jpg,300,300,laranja,242,117,299,185
laranja_1600x1600_148.jpg,300,300,laranja,244,123,299,177
laranja_3000x3000_24.jpg,300,300,laranja,135,270,164,298
laranja_3000x3000_104.jpg,300,300,laranja,136,269,165,298
laranja_3000x3000_13.jpg,300,300,laranja,134,271,169,299
laranja_136.jpg,300,300,laranja,5,3,294,293
laranja_3000x3000_116.jpg,300,300,laranja,131,269,167,299
laranja_88.jpg,300,300,laranja,2,3,294,295
laranja_150.jpg,300,300,laranja,5,3,296,295
laranja_132.jpg,300,300,laranja,3,2,296,298
laranja_124.jpg,300,300,laranja,3,2,294,296
laranja_3000x3000_52.jpg,300,300,laranja,133,268,166,299
laranja_80.jpg,300,300,laranja,3,3,292,295
laranja_3000x3000_140.jpg,300,300,laranja,135,269,166,299
laranja_81.jpg,300,300,laranja,4,3,298,296
laranja_3000x3000_132.jpg,300,300,laranja,131,268,167,298
laranja_1600x1600_29.jpg,300,300,laranja,244,123,300,180
laranja_3000x3000_35.jpg,300,300,laranja,132,269,167,299
laranja_104.jpg,300,300,laranja,2,1,298,297
laranja_3000x3000_6.jpg,300,300,laranja,135,267,165,300
laranja_85.jpg,300,300,laranja,3,5,292,297
laranja_79.jpg,300,300,laranja,3,6,292,295
laranja_3000x3000_82.jpg,300,300,laranja,135,271,166,299
laranja_148.jpg,300,300,laranja,3,3,294,294
laranja_3000x3000_135.jpg,300,300,laranja,133,267,165,298
laranja_1600x1600_26.jpg,300,300,laranja,241,118,298,180
laranja_1600x1600_68.jpg,300,300,laranja,247,127,297,180
laranja_3000x3000_58.jpg,300,300,laranja,133,270,169,299
laranja_1600x1600_67.jpg,300,300,laranja,239,119,299,180
laranja_96.jpg,300,300,laranja,3,2,297,296
laranja_1600x1600_102.jpg,300,300,laranja,241,120,299,178
laranja_3000x3000_89.jpg,300,300,laranja,133,267,167,299
laranja_17.jpg,300,300,laranja,3,5,296,298
laranja_33.jpg,300,300,laranja,3,4,294,297
laranja_3000x3000_38.jpg,300,300,laranja,134,268,167,299
laranja_1600x1600_41.jpg,300,300,laranja,243,122,299,180
laranja_3000x3000_21.jpg,300,300,laranja,132,269,165,298
laranja_108.jpg,300,300,laranja,3,3,294,298
laranja_1600x1600_150.jpg,300,300,laranja,244,119,298,178
laranja_3000x3000_95.jpg,300,300,laranja,135,270,165,298
laranja_3000x3000_105.jpg,300,300,laranja,133,266,165,298
laranja_3000x3000_121.jpg,300,300,laranja,135,271,167,299
laranja_126.jpg,300,300,laranja,3,5,296,297
laranja_1600x1600_50.jpg,300,300,laranja,239,119,300,183
laranja_118.jpg,300,300,laranja,5,2,295,299
laranja_1600x1600_96.jpg,300,300,laranja,239,118,300,184
laranja_135.jpg,300,300,laranja,3,2,296,294
laranja_3000x3000_112.jpg,300,300,laranja,133,267,167,298
laranja_1600x1600_136.jpg,300,300,laranja,243,122,298,180
laranja_15.jpg,300,300,laranja,2,5,295,296
laranja_3000x3000_91.jpg,300,300,laranja,134,269,165,299
laranja_1600x1600_45.jpg,300,300,laranja,239,120,299,178
laranja_3000x3000_106.jpg,300,300,laranja,133,266,166,299
laranja_3000x3000_23.jpg,300,300,laranja,135,270,166,298
laranja_1600x1600_2.jpg,300,300,laranja,244,118,299,177
laranja_1600x1600_115.jpg,300,300,laranja,242,121,299,178
laranja_3000x3000_50.jpg,300,300,laranja,133,269,167,300
laranja_86.jpg,300,300,laranja,4,2,292,297
laranja_105.jpg,300,300,laranja,2,1,297,297
laranja_3000x3000_125.jpg,300,300,laranja,131,267,167,297
laranja_1600x1600_140.jpg,300,300,laranja,240,120,298,178
laranja_1600x1600_83.jpg,300,300,laranja,245,120,297,183
laranja_1600x1600_76.jpg,300,300,laranja,241,119,300,180
laranja_1600x1600_62.jpg,300,300,laranja,239,120,298,177
laranja_58.jpg,300,300,laranja,2,2,296,298
laranja_45.jpg,300,300,laranja,4,5,296,298
laranja_38.jpg,300,300,laranja,1,3,299,298
laranja_1600x1600_72.jpg,300,300,laranja,242,119,300,177
laranja_130.jpg,300,300,laranja,2,2,297,298
laranja_112.jpg,300,300,laranja,3,3,299,295
laranja_3000x3000_100.jpg,300,300,laranja,134,269,165,299
laranja_3000x3000_49.jpg,300,300,laranja,132,269,166,298
laranja_39.jpg,300,300,laranja,1,3,297,299
laranja_3000x3000_141.jpg,300,300,laranja,133,270,166,299
laranja_106.jpg,300,300,laranja,5,2,297,297
laranja_1600x1600_123.jpg,300,300,laranja,241,121,299,185
laranja_1600x1600_86.jpg,300,300,laranja,244,119,300,183
laranja_1600x1600_154.jpg,300,300,laranja,242,120,297,179
laranja_1600x1600_156.jpg,300,300,laranja,242,121,295,176
laranja_74.jpg,300,300,laranja,3,5,299,297
laranja_1600x1600_128.jpg,300,300,laranja,244,121,298,181
laranja_25.jpg,300,300,laranja,4,5,296,294
laranja_1600x1600_137.jpg,300,300,laranja,243,122,300,178
laranja_24.jpg,300,300,laranja,4,5,296,295
laranja_1600x1600_116.jpg,300,300,laranja,242,120,299,178
laranja_3000x3000_148.jpg,300,300,laranja,131,268,167,299
laranja_3000x3000_152.jpg,300,300,laranja,128,267,170,299
laranja_3000x3000_101.jpg,300,300,laranja,134,270,165,299
laranja_1600x1600_64.jpg,300,300,laranja,245,117,300,180
laranja_3000x3000_70.jpg,300,300,laranja,133,267,167,300
laranja_9.jpg,300,300,laranja,3,2,296,294
laranja_47.jpg,300,300,laranja,3,2,297,298
laranja_3000x3000_158.jpg,300,300,laranja,131,269,167,298
laranja_3000x3000_154.jpg,300,300,laranja,133,267,167,299
laranja_3000x3000_127.jpg,300,300,laranja,133,270,167,298
laranja_1600x1600_49.jpg,300,300,laranja,239,119,299,184
laranja_1600x1600_110.jpg,300,300,laranja,241,120,299,182
laranja_4.jpg,300,300,laranja,2,3,297,298
laranja_1600x1600_107.jpg,300,300,laranja,247,121,299,178
laranja_1600x1600_88.jpg,300,300,laranja,242,121,300,176
laranja_3000x3000_155.jpg,300,300,laranja,133,269,167,299
laranja_1600x1600_66.jpg,300,300,laranja,241,120,299,180
laranja_121.jpg,300,300,laranja,6,2,297,296
laranja_3000x3000_159.jpg,300,300,laranja,133,267,166,297
laranja_59.jpg,300,300,laranja,2,2,296,298
laranja_55.jpg,300,300,laranja,3,2,297,297
laranja_1600x1600_6.jpg,300,300,laranja,238,119,299,179
laranja_41.jpg,300,300,laranja,2,3,295,298
laranja_32.jpg,300,300,laranja,3,3,296,295
laranja_3000x3000_43.jpg,300,300,laranja,133,268,167,299
laranja_3000x3000_97.jpg,300,300,laranja,133,270,164,297
laranja_1600x1600_73.jpg,300,300,laranja,244,122,299,178
laranja_141.jpg,300,300,laranja,4,4,296,296
laranja_3000x3000_67.jpg,300,300,laranja,134,269,165,297
laranja_1600x1600_34.jpg,300,300,laranja,244,118,298,180
laranja_3000x3000_30.jpg,300,300,laranja,133,269,168,300
laranja_159.jpg,300,300,laranja,5,1,297,297
laranja_90.jpg,300,300,laranja,2,2,297,297
laranja_1600x1600_60.jpg,300,300,laranja,240,123,299,178
laranja_3000x3000_44.jpg,300,300,laranja,133,268,166,300
laranja_67.jpg,300,300,laranja,5,3,295,297
laranja_1600x1600_1.jpg,300,300,laranja,241,120,299,177
laranja_1600x1600_30.jpg,300,300,laranja,244,119,299,179
laranja_3000x3000_71.jpg,300,300,laranja,133,266,167,300
laranja_3000x3000_88.jpg,300,300,laranja,131,271,167,299
laranja_158.jpg,300,300,laranja,5,1,294,297
laranja_1600x1600_77.jpg,300,300,laranja,241,119,298,181
laranja_1600x1600_78.jpg,300,300,laranja,241,120,298,179
laranja_1600x1600_103.jpg,300,300,laranja,241,120,299,180
laranja_31.jpg,300,300,laranja,3,5,296,295
laranja_51.jpg,300,300,laranja,2,4,298,298
laranja_1600x1600_44.jpg,300,300,laranja,239,119,299,178
laranja_3000x3000_15.jpg,300,300,laranja,131,268,166,299
laranja_12.jpg,300,300,laranja,3,2,297,297
laranja_116.jpg,300,300,laranja,5,3,297,297
laranja_3000x3000_68.jpg,300,300,laranja,134,270,165,298
laranja_1600x1600_159.jpg,300,300,laranja,245,119,299,179
laranja_1600x1600_160.jpg,300,300,laranja,245,121,299,179
laranja_100.jpg,300,300,laranja,2,3,298,298
laranja_77.jpg,300,300,laranja,3,2,296,294
laranja_3000x3000_29.jpg,300,300,laranja,133,269,166,300
laranja_1600x1600_31.jpg,300,300,laranja,244,119,299,180
laranja_1600x1600_121.jpg,300,300,laranja,239,119,299,181
laranja_147.jpg,300,300,laranja,5,3,295,294
laranja_3000x3000_139.jpg,300,300,laranja,133,269,167,300
laranja_113.jpg,300,300,laranja,3,3,296,294
laranja_37.jpg,300,300,laranja,4,5,299,298
laranja_1600x1600_5.jpg,300,300,laranja,242,119,299,179
laranja_1600x1600_21.jpg,300,300,laranja,241,121,299,179
laranja_3000x3000_57.jpg,300,300,laranja,131,268,169,298
laranja_43.jpg,300,300,laranja,3,3,295,294
laranja_3000x3000_98.jpg,300,300,laranja,133,270,166,299
laranja_54.jpg,300,300,laranja,3,2,298,299
laranja_92.jpg,300,300,laranja,3,3,297,298
laranja_1600x1600_117.jpg,300,300,laranja,242,120,299,181
laranja_1600x1600_108.jpg,300,300,laranja,240,119,299,178
laranja_66.jpg,300,300,laranja,5,3,298,295
laranja_3000x3000_48.jpg,300,300,laranja,133,269,166,298
laranja_1600x1600_151.jpg,300,300,laranja,244,120,298,181
laranja_1600x1600_89.jpg,300,300,laranja,243,120,299,180
laranja_3000x3000_80.jpg,300,300,laranja,133,270,166,299
laranja_3000x3000_102.jpg,300,300,laranja,134,270,166,299
laranja_3000x3000_103.jpg,300,300,laranja,136,267,166,299
laranja_3000x3000_46.jpg,300,300,laranja,133,269,166,298
laranja_99.jpg,300,300,laranja,3,2,298,298
laranja_1600x1600_9.jpg,300,300,laranja,245,121,299,178
laranja_129.jpg,300,300,laranja,5,3,297,298
laranja_1600x1600_99.jpg,300,300,laranja,243,120,298,177
laranja_137.jpg,300,300,laranja,5,3,296,296
laranja_146.jpg,300,300,laranja,5,3,294,295
laranja_3000x3000_78.jpg,300,300,laranja,133,270,164,298
laranja_3000x3000_129.jpg,300,300,laranja,134,268,166,298
laranja_34.jpg,300,300,laranja,3,2,294,297
laranja_3000x3000_83.jpg,300,300,laranja,133,269,166,299
laranja_3000x3000_33.jpg,300,300,laranja,133,268,166,300
laranja_70.jpg,300,300,laranja,2,2,296,294
laranja_1600x1600_112.jpg,300,300,laranja,241,120,297,180
laranja_29.jpg,300,300,laranja,3,1,296,298
laranja_3000x3000_151.jpg,300,300,laranja,129,267,167,298
laranja_1600x1600_15.jpg,300,300,laranja,244,122,299,180
laranja_23.jpg,300,300,laranja,1,5,297,296
laranja_1600x1600_126.jpg,300,300,laranja,243,118,299,181
laranja_111.jpg,300,300,laranja,4,1,299,295
laranja_1600x1600_79.jpg,300,300,laranja,240,118,298,179
laranja_1600x1600_58.jpg,300,300,laranja,242,119,299,178
laranja_1600x1600_59.jpg,300,300,laranja,240,119,299,178
laranja_63.jpg,300,300,laranja,4,4,296,297
laranja_44.jpg,300,300,laranja,4,4,294,294
laranja_3000x3000_126.jpg,300,300,laranja,133,269,167,298
laranja_3000x3000_74.jpg,300,300,laranja,132,267,167,299
laranja_3000x3000_136.jpg,300,300,laranja,133,267,167,300
laranja_3000x3000_138.jpg,300,300,laranja,131,268,167,300
laranja_49.jpg,300,300,laranja,2,2,297,296
laranja_1600x1600_146.jpg,300,300,laranja,243,120,299,177
